identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id
A3312700626225003,10000,0.4501,0.4501,1,0.7582,46800,0,761,47561,1
A3312700626225003,20000,0.3662,0.3662,1,0.7582,0,0,0,0,2
A3318000626225003,10000,0.2743,0.2743,1,0.5059,894485,0,38005,932490,1
A3318000626225003,20000,0.2476,0.2476,1,0.5059,0,0,312985,312985,2
A3318000626225003,30000,0,0,0,0,0,0,0,0,A
A3318000626225003,40000,0,0,0,0,0,0,0,0,A
A3312600626225003,10000,0.5174,0.5174,1,0.789,10263,0,3269,13532,1
A3312600626225003,20000,0.437,0.437,1,0.789,0,0,860,860,2
A3312500626225003,10000,0.7383,0.7383,1,0.8507,44405,0,5863,50268,1
A3312500626225003,20000,0.6696,0.6696,1,0.8507,0,0,11411,11411,2
A3312500726225003,10000,0.7383,0.7383,1,0.8507,46154,0,5797,51951,1
A3312500726225003,20000,0.6696,0.6696,1,0.8507,0,0,12613,12613,2
A3312500726225003,30000,0,0,0,0,0,0,0,0,A
A3312600726225003,10000,0.5174,0.5174,1,0.789,11647,0,3285,14932,1
A3312600726225003,20000,0.437,0.437,1,0.789,0,0,1055,1055,2
A3312600726225003,30000,0,0,0,0,0,0,0,0,R
A3318000726225003,10000,0.2743,0.2743,1,0.5059,971507,0,39867,1011374,1
A3318000726225003,20000,0.2476,0.2476,1,0.5059,0,0,392283,392283,2
A3318000726225003,30000,0,0,0,0,0,0,0,0,A
A3312700726225003,10000,0.4501,0.4501,1,0.7582,49887,0,738,50625,1
A3312700726225003,20000,0.3662,0.3662,1,0.7582,0,0,0,0,2
A3312800726225003,10000,0.3205,0.3205,1,0.6344,108387,0,4602,112989,1
A3312800726225003,20000,0.2718,0.2718,1,0.6344,0,0,25527,25527,2
A3312800726225003,30000,0,0,0,0,0,0,0,0,A
A3312900726225003,10000,0.4116,0.4116,1,0.7129,58056,0,2175,60231,1
A3312900726225003,20000,0.3257,0.3257,1,0.7129,0,0,3072,3072,2
A3312900726225003,30000,0,0,0,0,0,0,0,0,R
A3313000726225003,10000,0.3843,0.3843,1,0.8077,47216,0,4307,51523,1
A3313000726225003,20000,0.2969,0.2969,1,0.8077,0,0,7429,7429,2
A3313000726225003,30000,0,0,0,0,0,0,0,0,A
A3313100726225003,10000,0.4236,0.4236,1,0.7055,105723,0,6750,112473,1
A3313100726225003,20000,0.3532,0.3532,1,0.7055,0,0,53380,53380,2
A3313100726225003,30000,0,0,0,0,0,0,0,0,A
A3313200726225003,10000,0.4799,0.4799,1,0.7837,92180,0,7742,99922,1
A3313200726225003,20000,0.3976,0.3976,1,0.7837,0,0,23848,23848,2
A3313200726225003,30000,0,0,0,0,0,0,0,0,R
A3313300726225003,10000,0.4559,0.4559,1,0.7207,39493,0,3342,42835,1
A3313300726225003,20000,0.3723,0.3723,1,0.7207,0,0,2437,2437,2
A3313300726225003,30000,0,0,0,0,0,0,0,0,R
A3313400726225003,10000,0.3716,0.3716,1,0.7082,0,0,8317,8317,2
A3313400726225003,20000,0.4552,0.4552,1,0.7082,29556,0,4703,34259,1
A3313500726225003,10000,0.3985,0.3985,1,0.6579,32507,0,5601,38108,1
A3313500726225003,20000,0.3119,0.3119,1,0.6579,0,0,4409,4409,2
A3313500726225003,30000,0,0,0,0,0,0,0,0,R
A3313600726225003,10000,0.4798,0.4798,1,0.7213,133626,0,7484,141110,1
A3313600726225003,20000,0.402,0.402,1,0.7213,0,0,66799,66799,2
A3313600726225003,30000,0,0,0,0,0,0,0,0,A
A3313700726225003,10000,0.4285,0.4285,1,0.6704,57394,0,4352,61746,1
A3313700726225003,20000,0.3434,0.3434,1,0.6704,0,0,9696,9696,2
A3313700726225003,30000,0,0,0,0,0,0,0,0,R
A3313800726225003,10000,0.4315,0.4315,1,0.6913,28907,0,4461,33368,1
A3313800726225003,20000,0.3466,0.3466,1,0.6913,0,0,5199,5199,2
A3313800726225003,30000,0,0,0,0,0,0,0,0,R
A3313900726225003,10000,0.4919,0.4919,1,0.749,67269,0,5439,72708,1
A3313900726225003,20000,0.4222,0.4222,1,0.749,0,0,24894,24894,2
A3313900726225003,30000,0,0,0,0,0,0,0,0,A
A3314000726225003,10000,0.4471,0.4471,1,0.7402,62660,0,7732,70392,1
A3314000726225003,20000,0.363,0.363,1,0.7402,0,0,19148,19148,2
A3314000726225003,30000,0,0,0,0,0,0,0,0,R
A3314100726225003,10000,0.3932,0.3932,1,0.7662,0,0,8825,8825,2
A3314100726225003,20000,0.4758,0.4758,1,0.7662,50816,0,4824,55640,1
A3321200726225003,10000,0.432,0.432,1,0.7163,64745,0,6217,70962,1
A3321200726225003,20000,0.3471,0.3471,1,0.7163,0,0,26562,26562,2
A3314200726225003,10000,0.4285,0.4285,1,0.7088,49807,0,4062,53869,1
A3314200726225003,20000,0.3435,0.3435,1,0.7088,0,0,1565,1565,2
A3314200726225003,30000,0,0,0,0,0,0,0,0,A
A3314400726225003,10000,0.3837,0.3837,1,0.6264,63135,0,9401,72536,1
A3314400726225003,20000,0.2963,0.2963,1,0.6264,0,0,17735,17735,2
A3314400726225003,30000,0,0,0,0,0,0,0,0,A
A3314500726225003,10000,0.3983,0.3983,1,0.6452,30001,0,4463,34464,1
A3314500726225003,20000,0.3239,0.3239,1,0.6452,0,0,8738,8738,2
A3314600726225003,10000,0.3309,0.3309,1,0.6452,0,0,8826,8826,2
A3314600726225003,20000,0.4166,0.4166,1,0.6452,37775,0,2654,40429,1
A3314800726225003,10000,0.5143,0.5143,1,0.7763,56286,0,3895,60181,1
A3314800726225003,20000,0.4338,0.4338,1,0.7763,0,0,4127,4127,2
A3314800726225003,30000,0,0,0,0,0,0,0,0,A
A3315000726225003,10000,0.7608,0.7608,1,1.0582,0,0,17877,17877,2
A3315000726225003,20000,0.7608,0.7608,1,1.0582,66680,0,7694,74374,1
A3315100726225003,10000,0.4883,0.4883,1,0.7736,84140,0,5920,90060,1
A3315100726225003,20000,0.4064,0.4064,1,0.7736,0,0,33612,33612,2
A3315100726225003,30000,0,0,0,0,0,0,0,0,R
A3315200726225003,10000,0.355,0.355,1,0.6589,46434,0,5754,52188,1
A3315200726225003,20000,0.2661,0.2661,1,0.6589,0,0,9646,9646,2
A3315200726225003,30000,0,0,0,0,0,0,0,0,R
A3315400726225003,10000,0.3193,0.3193,1,0.5998,31534,0,4302,35836,1
A3315400726225003,20000,0.2285,0.2285,1,0.5998,0,0,10118,10118,2
A3315400726225003,30000,0,0,0,0,0,0,0,0,A
A3315500726225003,10000,0.4201,0.4201,1,0.6721,62134,0,6233,68367,1
A3315500726225003,20000,0.3346,0.3346,1,0.6721,0,0,17062,17062,2
A3315500726225003,30000,0,0,0,0,0,0,0,0,A
A3315600726225003,10000,0.3178,0.3178,1,0.6451,0,0,4435,4435,2
A3315600726225003,20000,0.339,0.339,1,0.6451,11557,0,3335,14892,1
A3315700726225003,10000,0.3528,0.3528,1,0.6347,109933,0,9885,119818,1
A3315700726225003,20000,0.3059,0.3059,1,0.6347,0,0,25073,25073,2
A3315800726225003,10000,0.401,0.401,1,0.6531,39234,0,3058,42292,1
A3315800726225003,20000,0.3145,0.3145,1,0.6531,0,0,4641,4641,2
A3315800726225003,30000,0,0,0,0,0,0,0,0,R
A3315900726225003,10000,0.4545,0.4545,1,0.7635,84339,0,4545,88884,1
A3315900726225003,20000,0.3708,0.3708,1,0.7635,0,0,21940,21940,2
A3315900726225003,30000,0,0,0,0,0,0,0,0,A
A3316000726225003,10000,0.4605,0.4605,1,0.7179,64946,0,4091,69037,1
A3316000726225003,20000,0.3771,0.3771,1,0.7179,0,0,13260,13260,2
A3316000726225003,30000,0,0,0,0,0,0,0,0,A
A3316100726225003,10000,0.4735,0.4735,1,0.7131,90859,0,6066,96925,1
A3316100726225003,20000,0.3908,0.3908,1,0.7131,0,0,34618,34618,2
A3316100726225003,30000,0,0,0,0,0,0,0,0,A
A3316200726225003,10000,0.4116,0.4116,1,0.6573,18962,0,3626,22588,1
A3316200726225003,20000,0.3257,0.3257,1,0.6573,0,0,3966,3966,2
A3316200726225003,30000,0,0,0,0,0,0,0,0,R
A3316300726225003,10000,0.4323,0.4323,1,0.6641,40464,0,1272,41736,1
A3316300726225003,20000,0.3809,0.3809,1,0.6641,0,0,27,27,2
A3316300726225003,30000,0,0,0,0,0,0,0,0,R
A3316400726225003,10000,0.5238,0.5238,1,0.7781,70675,0,4732,75407,1
A3316400726225003,20000,0.4438,0.4438,1,0.7781,0,0,4294,4294,2
A3316400726225003,30000,0,0,0,0,0,0,0,0,A
A3316500726225003,10000,0.4996,0.4996,1,1.08,0,0,9896,9896,2
A3316500726225003,20000,0.5768,0.5768,1,1.08,34673,0,3866,38539,1
A3316600726225003,10000,0.3178,0.3178,1,0.6451,0,0,28488,28488,2
A3316600726225003,20000,0.339,0.339,1,0.6451,76804,0,8661,85465,1
A3316800726225003,10000,0.3011,0.3011,1,0.5299,67451,0,4138,71589,1
A3316800726225003,20000,0.2708,0.2708,1,0.5299,0,0,4968,4968,2
A3316800726225003,30000,0,0,0,0,0,0,0,0,A
A3316850726225003,10000,0.4539,0.4539,1,0.7431,29364,0,3150,32514,1
A3316850726225003,20000,0.3702,0.3702,1,0.7431,0,0,195,195,2
A3316850726225003,30000,0,0,0,0,0,0,0,0,R
A3316900726225003,10000,0.4533,0.4533,1,0.7145,95520,0,11123,106643,1
A3316900726225003,20000,0.3696,0.3696,1,0.7145,0,0,15509,15509,2
A3316900726225003,30000,0,0,0,0,0,0,0,0,A
A3317000726225003,10000,0.3831,0.3831,1,0.645,71306,0,7300,78606,1
A3317000726225003,20000,0.3084,0.3084,1,0.645,0,0,21850,21850,2
A3317000726225003,30000,0,0,0,0,0,0,0,0,A
A3317200726225003,10000,0.4001,0.4001,1,0.7843,28412,0,3680,32092,1
A3317200726225003,20000,0.3136,0.3136,1,0.7843,0,0,3211,3211,2
A3317200726225003,30000,0,0,0,0,0,0,0,0,R
A3317300726225003,10000,0.5093,0.5093,1,0.7834,15296,0,1950,17246,1
A3317300726225003,20000,0.4285,0.4285,1,0.7834,0,0,1907,1907,2
A3317300726225003,30000,0,0,0,0,0,0,0,0,R
A3329000726225003,10000,0.3175,0.3175,1,0.5869,116586,0,14372,130958,1
A3329000726225003,20000,0.2428,0.2428,1,0.5869,0,0,32106,32106,2
A3329000726225003,30000,0,0,0,0,0,0,0,0,A
A3312500826225003,10000,0.7383,0.7383,1,1.0162,44178,0,5895,50073,1
A3312500826225003,20000,0.6696,0.6696,1,1.0162,0,0,12444,12444,2
A3312600826225003,10000,0.5174,0.5174,1,0.7836,10605,0,3280,13885,1
A3312600826225003,20000,0.437,0.437,1,0.7836,0,0,957,957,2
A3312600826225003,30000,0,0,0,0,0,0,0,0,R
A3318000826225003,10000,0.2743,0.2743,1,0.4781,861465,0,39608,901073,1
A3318000826225003,20000,0.2476,0.2476,1,0.4781,0,0,314725,314725,2
A3318000826225003,30000,0,0,0,0,0,0,0,0,A
A3312700826225003,10000,0.4501,0.4501,1,0.7128,47061,0,662,47723,1
A3312700826225003,20000,0.3662,0.3662,1,0.7128,0,0,0,0,2
A3312800826225003,10000,0.3205,0.3205,1,0.6184,97283,0,5823,103106,1
A3312800826225003,20000,0.2718,0.2718,1,0.6184,0,0,27340,27340,2
A3312900826225003,10000,0.4116,0.4116,1,0.6723,50684,0,2408,53092,1
A3312900826225003,20000,0.3257,0.3257,1,0.6723,0,0,2142,2142,2
A3313000826225003,10000,0.3843,0.3843,1,0.6435,45060,0,4161,49221,1
A3313000826225003,20000,0.2969,0.2969,1,0.6435,0,0,6181,6181,2
A3313100826225003,10000,0.4236,0.4236,1,0.6998,98670,0,6750,105420,1
A3313100826225003,20000,0.3532,0.3532,1,0.6998,0,0,50488,50488,2
A3313200826225003,10000,0.4799,0.4799,1,0.7442,87680,0,7430,95110,1
A3313200826225003,20000,0.3976,0.3976,1,0.7442,0,0,23752,23752,2
A3313300826225003,10000,0.4559,0.4559,1,0.7189,35584,0,3236,38820,1
A3313300826225003,20000,0.3723,0.3723,1,0.7189,0,0,1668,1668,2
A3313400826225003,10000,0.4552,0.4552,1,0.7182,26408,0,4625,31033,1
A3313400826225003,20000,0.3716,0.3716,1,0.7182,0,0,8395,8395,2
A3313500826225003,10000,0.3985,0.3985,1,0.6585,27621,0,5918,33539,1
A3313500826225003,20000,0.3119,0.3119,1,0.6585,0,0,4092,4092,2
A3313600826225003,10000,0.4798,0.4798,1,0.7486,119903,0,7501,127404,1
A3313600826225003,20000,0.402,0.402,1,0.7486,0,0,58444,58444,2
A3313700826225003,10000,0.4285,0.4285,1,0.69,49492,0,4119,53611,1
A3313700826225003,20000,0.3434,0.3434,1,0.69,0,0,10776,10776,2
A3313800826225003,10000,0.4315,0.4315,1,0.6932,23117,0,4164,27281,1
A3313800826225003,20000,0.3466,0.3466,1,0.6932,0,0,4562,4562,2
A3313900826225003,10000,0.4919,0.4919,1,0.7488,61243,0,5394,66637,1
A3313900826225003,20000,0.4222,0.4222,1,0.7488,0,0,18760,18760,2
A3314000826225003,10000,0.4471,0.4471,1,0.7096,59250,0,7818,67068,1
A3314000826225003,20000,0.363,0.363,1,0.7096,0,0,19062,19062,2
A3314100826225003,10000,0.4758,0.4758,1,0.7398,47737,0,4824,52561,1
A3314100826225003,20000,0.3932,0.3932,1,0.7398,0,0,7533,7533,2
A3314100826225003,30000,0,0,0,0,0,0,0,0,R
A3321200826225003,10000,0.432,0.432,1,0.6937,70323,0,4104,74427,1
A3321200826225003,20000,0.3471,0.3471,1,0.6937,0,0,15485,15485,2
A3314200826225003,10000,0.4285,0.4285,1,0.6901,45026,0,3695,48721,1
A3314200826225003,20000,0.3435,0.3435,1,0.6901,0,0,2339,2339,2
A3314400826225003,10000,0.3837,0.3837,1,0.6429,58341,0,8991,67332,1
A3314400826225003,20000,0.2963,0.2963,1,0.6429,0,0,14360,14360,2
A3314500826225003,10000,0.3983,0.3983,1,0.6705,26672,0,4629,31301,1
A3314500826225003,20000,0.3239,0.3239,1,0.6705,0,0,7723,7723,2
A3314600826225003,10000,0.4166,0.4166,1,0.6775,34565,0,2664,37229,1
A3314600826225003,20000,0.3309,0.3309,1,0.6775,0,0,8816,8816,2
A3314600826225003,30000,0,0,0,0,0,0,0,0,R
A3314800826225003,10000,0.5143,0.5143,1,0.7804,49087,0,3582,52669,1
A3314800826225003,20000,0.4338,0.4338,1,0.7804,0,0,3910,3910,2
A3315000826225003,10000,0.7608,0.7608,1,1.2272,64019,0,7896,71915,1
A3315000826225003,20000,0.7608,0.7608,1,1.2272,0,0,16297,16297,2
A3315000826225003,30000,0,0,0,0,0,0,0,0,R
A3315100826225003,10000,0.4883,0.4883,1,0.753,80757,0,6319,87076,1
A3315100826225003,20000,0.4064,0.4064,1,0.753,0,0,30547,30547,2
A3315200826225003,10000,0.355,0.355,1,0.6127,42498,0,6066,48564,1
A3315200826225003,20000,0.2661,0.2661,1,0.6127,0,0,9334,9334,2
A3315400826225003,10000,0.3193,0.3193,1,0.5751,26875,0,4329,31204,1
A3315400826225003,20000,0.2285,0.2285,1,0.5751,0,0,8959,8959,2
A3315500826225003,10000,0.4201,0.4201,1,0.6812,64921,0,6425,71346,1
A3315500826225003,20000,0.3346,0.3346,1,0.6812,0,0,16958,16958,2
A3315700826225003,10000,0.3528,0.3528,1,0.6525,101660,0,9810,111470,1
A3315700826225003,20000,0.3059,0.3059,1,0.6525,0,0,23481,23481,2
A3315700826225003,30000,0,0,0,0,0,0,0,0,A
A3315800826225003,10000,0.401,0.401,1,0.6611,34810,0,2660,37470,1
A3315800826225003,20000,0.3145,0.3145,1,0.6611,0,0,3309,3309,2
A3315900826225003,10000,0.4545,0.4545,1,0.7174,84277,0,4532,88809,1
A3315900826225003,20000,0.3708,0.3708,1,0.7174,0,0,20574,20574,2
A3316000826225003,10000,0.4605,0.4605,1,0.7237,60118,0,4761,64879,1
A3316000826225003,20000,0.3771,0.3771,1,0.7237,0,0,11479,11479,2
A3316100826225003,10000,0.4735,0.4735,1,0.73740000000000006,87099,0,5678,92777,1
A3316100826225003,20000,0.3908,0.3908,1,0.73740000000000006,0,0,30124,30124,2
A3316200826225003,10000,0.4116,0.4116,1,0.6723,16567,0,3707,20274,1
A3316200826225003,20000,0.3257,0.3257,1,0.6723,0,0,3923,3923,2
A3316200826225003,30000,0,0,0,0,0,0,0,0,R
A3316300826225003,10000,0.4323,0.4323,1,0.7275,36369,0,1272,37641,1
A3316300826225003,20000,0.3809,0.3809,1,0.7275,0,0,1,1,2
A3316400826225003,10000,0.5238,0.5238,1,0.7904,66514,0,4721,71235,1
A3316400826225003,20000,0.4438,0.4438,1,0.7904,0,0,3851,3851,2
A3316500826225003,10000,0.5769,0.5769,1,0.8462,32793,0,3635,36428,1
A3316500826225003,20000,0.4996,0.4996,1,0.8462,0,0,8889,8889,2
A3316500826225003,30000,0,0,0,0,0,0,0,0,R
A3316600826225003,10000,0.339,0.339,1,0.6644,68621,0,8352,76973,1
A3316600826225003,20000,0.3178,0.3178,1,0.6644,0,0,26124,26124,2
A3316800826225003,10000,0.3011,0.3011,1,0.6174,66037,0,4119,70156,1
A3316800826225003,20000,0.2708,0.2708,1,0.6174,0,0,5096,5096,2
A3316850826225003,10000,0.4539,0.4539,1,0.7168,26964,0,3193,30157,1
A3316850826225003,20000,0.3702,0.3702,1,0.7168,0,0,553,553,2
A3316900826225003,10000,0.4533,0.4533,1,0.7162,88112,0,10683,98795,1
A3316900826225003,20000,0.3696,0.3696,1,0.7162,0,0,12167,12167,2
A3317000826225003,10000,0.3831,0.3831,1,0.655,71374,0,7384,78758,1
A3317000826225003,20000,0.3084,0.3084,1,0.655,0,0,26675,26675,2
A3317200826225003,10000,0.4001,0.4001,1,0.6602,24574,0,4029,28603,1
A3317200826225003,20000,0.3136,0.3136,1,0.6602,0,0,1557,1557,2
A3317200826225003,30000,0,0,0,0,0,0,0,0,R
A3317300826225003,10000,0.5093,0.5093,1,0.7751,15465,0,1950,17415,1
A3317300826225003,20000,0.4285,0.4285,1,0.7751,0,0,1431,1431,2
A3329000826225003,10000,0.3175,0.3175,1,0.5213,105249,0,13457,118706,1
A3329000826225003,20000,0.2428,0.2428,1,0.5213,0,0,23542,23542,2
A3312500926225003,10000,0.7383,0.7383,1,1.0162,43635,0,5914,49549,1
A3312500926225003,20000,0.6696,0.6696,1,1.0162,0,0,12496,12496,2
A3312600926225003,10000,0.5174,0.5174,1,0.7836,10671,0,3480,14151,1
A3312600926225003,20000,0.437,0.437,1,0.7836,0,0,860,860,2
A3312600926225003,30000,0,0,0,0,0,0,0,0,A
A3318000926225003,10000,0.2743,0.2743,1,0.4781,926488,0,39647,966135,1
A3318000926225003,20000,0.2476,0.2476,1,0.4781,0,0,348006,348006,2
A3318000926225003,30000,0,0,0,0,0,0,0,0,A
A3312700926225003,10000,0.4501,0.4501,1,0.7128,48164,0,525,48689,1
A3312700926225003,20000,0.3662,0.3662,1,0.7128,0,0,0,0,2
A3312800926225003,10000,0.3205,0.3205,1,0.6184,103338,0,5822,109160,1
A3312800926225003,20000,0.2718,0.2718,1,0.6184,0,0,24509,24509,2
A3312900926225003,10000,0.4116,0.4116,1,0.6723,56643,0,2146,58789,1
A3312900926225003,20000,0.3257,0.3257,1,0.6723,0,0,2953,2953,2
A3313000926225003,10000,0.3843,0.3843,1,0.6435,47968,0,4050,52018,1
A3313000926225003,20000,0.2969,0.2969,1,0.6435,0,0,7299,7299,2
A3313100926225003,10000,0.4236,0.4236,1,0.6998,104012,0,6750,110762,1
A3313100926225003,20000,0.3532,0.3532,1,0.6998,0,0,53380,53380,2
A3313200926225003,10000,0.4799,0.4799,1,0.7442,85188,0,7583,92771,1
A3313200926225003,20000,0.3976,0.3976,1,0.7442,0,0,22979,22979,2
A3313300926225003,10000,0.4559,0.4559,1,0.7189,39877,0,3258,43135,1
A3313300926225003,20000,0.3723,0.3723,1,0.7189,0,0,2987,2987,2
A3313400926225003,10000,0.4552,0.4552,1,0.7182,27658,0,4739,32397,1
A3313400926225003,20000,0.3716,0.3716,1,0.7182,0,0,8281,8281,2
A3313400926225003,30000,0,0,0,0,0,0,0,0,A
A3313500926225003,10000,0.3985,0.3985,1,0.6585,29910,0,8096,38006,1
A3313500926225003,20000,0.3119,0.3119,1,0.6585,0,0,3253,3253,2
A3313500926225003,30000,0,0,0,0,0,0,0,0,A
A3313600926225003,10000,0.4798,0.4798,1,0.7486,129515,0,7504,137019,1
A3313600926225003,20000,0.402,0.402,1,0.7486,0,0,68470,68470,2
A3313700926225003,10000,0.4285,0.4285,1,0.69,51923,0,5003,56926,1
A3313700926225003,20000,0.3434,0.3434,1,0.69,0,0,11462,11462,2
A3313800926225003,10000,0.4315,0.4315,1,0.6932,23052,0,4470,27522,1
A3313800926225003,20000,0.3466,0.3466,1,0.6932,0,0,4816,4816,2
A3313900926225003,10000,0.4919,0.4919,1,0.7488,64277,0,5449,69726,1
A3313900926225003,20000,0.4222,0.4222,1,0.7488,0,0,22356,22356,2
A3314000926225003,10000,0.4471,0.4471,1,0.7096,60903,0,8087,68990,1
A3314000926225003,20000,0.363,0.363,1,0.7096,0,0,18793,18793,2
A3314100926225003,10000,0.4758,0.4758,1,0.7398,48813,0,4181,52994,1
A3314100926225003,20000,0.3932,0.3932,1,0.7398,0,0,7704,7704,2
A3314100926225003,30000,0,0,0,0,0,0,0,0,R
A3321200926225003,10000,0.432,0.432,1,0.6937,69430,0,3549,72979,1
A3321200926225003,20000,0.3471,0.3471,1,0.6937,0,0,14965,14965,2
A3314200926225003,10000,0.4285,0.4285,1,0.6901,45574,0,3855,49429,1
A3314200926225003,20000,0.3435,0.3435,1,0.6901,0,0,2045,2045,2
A3314400926225003,10000,0.3837,0.3837,1,0.6429,59407,0,269,59676,1
A3314400926225003,20000,0.2963,0.2963,1,0.6429,0,0,0,0,2
A3314500926225003,10000,0.3983,0.3983,1,0.6705,28620,0,750,29370,1
A3314500926225003,20000,0.3239,0.3239,1,0.6705,0,0,848,848,2
A3314600926225003,10000,0.4166,0.4166,1,0.6775,35796,0,3108,38904,1
A3314600926225003,20000,0.3309,0.3309,1,0.6775,0,0,8372,8372,2
A3314600926225003,30000,0,0,0,0,0,0,0,0,A
A3314800926225003,10000,0.5143,0.5143,1,0.7804,50502,0,3786,54288,1
A3314800926225003,20000,0.4338,0.4338,1,0.7804,0,0,4138,4138,2
A3315000926225003,10000,0.7608,0.7608,1,1.2272,65775,0,7536,73311,1
A3315000926225003,20000,0.7608,0.7608,1,1.2272,0,0,17749,17749,2
A3315000926225003,30000,0,0,0,0,0,0,0,0,R
A3315100926225003,10000,0.4883,0.4883,1,0.753,82330,0,6356,88686,1
A3315100926225003,20000,0.4064,0.4064,1,0.753,0,0,34598,34598,2
A3315200926225003,10000,0.355,0.355,1,0.6127,49382,0,6545,55927,1
A3315200926225003,20000,0.2661,0.2661,1,0.6127,0,0,8855,8855,2
A3315200926225003,30000,0,0,0,0,0,0,0,0,A
A3315300926225003,20000,0.4222,0.4222,1,0.7488,0,0,10803,10803,2
A3315400926225003,10000,0.3193,0.3193,1,0.5751,29351,0,4460,33811,1
A3315400926225003,20000,0.2285,0.2285,1,0.5751,0,0,9960,9960,2
A3315500926225003,10000,0.4201,0.4201,1,0.6812,72220,0,6276,78496,1
A3315500926225003,20000,0.3346,0.3346,1,0.6812,0,0,16770,16770,2
A3315700926225003,10000,0.3528,0.3528,1,0.6525,111385,0,9368,120753,1
A3315700926225003,20000,0.3059,0.3059,1,0.6525,0,0,30576,30576,2
A3315700926225003,30000,0,0,0,0,0,0,0,0,A
A3315800926225003,10000,0.401,0.401,1,0.6611,37443,0,2757,40200,1
A3315800926225003,20000,0.3145,0.3145,1,0.6611,0,0,3864,3864,2
A3315900926225003,10000,0.4545,0.4545,1,0.7174,83418,0,4697,88115,1
A3315900926225003,20000,0.3708,0.3708,1,0.7174,0,0,21294,21294,2
A3316000926225003,10000,0.4605,0.4605,1,0.7237,62482,0,4374,66856,1
A3316000926225003,20000,0.3771,0.3771,1,0.7237,0,0,13156,13156,2
A3316100926225003,10000,0.4735,0.4735,1,0.73740000000000006,89689,0,5473,95162,1
A3316100926225003,20000,0.3908,0.3908,1,0.73740000000000006,0,0,22471,22471,2
A3316200926225003,10000,0.4116,0.4116,1,0.6723,15765,0,3503,19268,1
A3316200926225003,20000,0.3257,0.3257,1,0.6723,0,0,4127,4127,2
A3316200926225003,30000,0,0,0,0,0,0,0,0,A
A3316300926225003,10000,0.4323,0.4323,1,0.7275,37981,0,750,38731,1
A3316300926225003,20000,0.3809,0.3809,1,0.7275,0,0,1516,1516,2
A3316300926225003,30000,0,0,0,0,0,0,0,0,A
A3316400926225003,10000,0.5238,0.5238,1,0.7904,66762,0,5035,71797,1
A3316400926225003,20000,0.4438,0.4438,1,0.7904,0,0,4762,4762,2
A3316500926225003,10000,0.5769,0.5769,1,0.8462,32590,0,3890,36480,1
A3316500926225003,20000,0.4996,0.4996,1,0.8462,0,0,5942,5942,2
A3316500926225003,30000,0,0,0,0,0,0,0,0,A
A3316600926225003,10000,0.339,0.339,1,0.6644,74268,0,8888,83156,1
A3316600926225003,20000,0.3178,0.3178,1,0.6644,0,0,29188,29188,2
A3316600926225003,30000,0,0,0,0,0,0,0,0,A
A3316800926225003,10000,0.3011,0.3011,1,0.6174,67178,0,4124,71302,1
A3316800926225003,20000,0.2708,0.2708,1,0.6174,0,0,5587,5587,2
A3316850926225003,10000,0.4539,0.4539,1,0.7168,26512,0,3381,29893,1
A3316850926225003,20000,0.3702,0.3702,1,0.7168,0,0,1449,1449,2
A3316900926225003,10000,0.4533,0.4533,1,0.7162,96190,0,10959,107149,1
A3316900926225003,20000,0.3696,0.3696,1,0.7162,0,0,16794,16794,2
A3317000926225003,10000,0.3831,0.3831,1,0.655,71872,0,7111,78983,1
A3317000926225003,20000,0.3084,0.3084,1,0.655,0,0,26387,26387,2
A3317200926225003,10000,0.4001,0.4001,1,0.6602,26620,0,3918,30538,1
A3317200926225003,20000,0.3136,0.3136,1,0.6602,0,0,2325,2325,2
A3317300926225003,10000,0.5093,0.5093,1,0.7751,16363,0,1950,18313,1
A3317300926225003,20000,0.4285,0.4285,1,0.7751,0,0,1644,1644,2
A3329000926225003,10000,0.3175,0.3175,1,0.5213,115821,0,14122,129943,1
A3329000926225003,20000,0.2428,0.2428,1,0.5213,0,0,30427,30427,2
A3312501026225003,10000,0.7383,0.7383,1,1.0162,36424,0,5802,42226,1
A3312501026225003,20000,0.6696,0.6696,1,1.0162,0,0,10239,10239,2
A3312501026225003,30000,0,0,0,0,0,0,0,0,A
A3312601026225003,10000,0.5174,0.5174,1,0.7836,9387,0,3085,12472,1
A3312601026225003,20000,0.437,0.437,1,0.7836,0,0,774,774,2
A3318001026225003,10000,0.2743,0.2743,1,0.4781,768676,0,37237,805913,1
A3318001026225003,20000,0.2476,0.2476,1,0.4781,0,0,295700,295700,2
A3318001026225003,30000,0,0,0,0,0,0,0,0,A
A3312701026225003,10000,0.4501,0.4501,1,0.7128,44672,0,529,45201,1
A3312701026225003,20000,0.3662,0.3662,1,0.7128,0,0,0,0,2
A3312701026225003,30000,0,0,0,0,0,0,0,0,A
A3312801026225003,10000,0.3205,0.3205,1,0.6184,87429,0,5609,93038,1
A3312801026225003,20000,0.2718,0.2718,1,0.6184,0,0,27068,27068,2
A3312901026225003,10000,0.4116,0.4116,1,0.6723,44952,0,1989,46941,1
A3312901026225003,20000,0.3257,0.3257,1,0.6723,0,0,2074,2074,2
A3312901026225003,30000,0,0,0,0,0,0,0,0,A
