identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3310050519225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310050520225003,10000,0.7686,0.7686,1,1.4661,16372,0,14260,30632,1,0.6975
A3310050521225003,10000,0.754,0.754,1,1.2967,14614,0,11388,26002,1,0.5427
A3310050523225003,10000,0.764,0.764,1,1.7474,12446,0,12530,24976,1,0.9834
A3310050524225003,10000,0.7662,0.7662,1,1.5103,7544,0,7910,15454,1,0.7441
A3310050525225003,10000,0.7608,0.7608,1,1.9115,6205,0,0,6205,1,1.1507
A3310050525225003,20000,0.7608,0.7608,1,1.9115,0,0,5040,5040,2,1.1507
A3310050526225003,10000,0.7564,0.7564,1,1.8133,7675,0,4690,12365,1,1.0569
A3310050616225003,10000,0.5351,0.5351,1,1.104,18021,0,15957,33978,1,0.5689000000000001
A3310050617225003,10000,0.5252,0.5252,1,1.1022,16761,0,17741,34502,1,0.5770000000000001
A3310050618225003,10000,0.7042,0.7042,1,1.4029,14170,0,13386,27556,1,0.6987
A3310050619225003,10000,0.7693,0.7693,1,1.3207,15033,0,17721,32754,1,0.5514
A3310050620225003,10000,0.7686,0.7686,1,1.3699,16518,0,15100,31618,1,0.6013
A3310050620225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310050620225003,30000,0,0,0,NA,0,0,0,0,A,0
A3310050621225003,10000,0.754,0.754,1,1.4308,13214,0,12813,26027,1,0.6768000000000001
A3310050622225003,10000,0.7597,0.7597,1,1.481,13111,0,12844,25955,1,0.7213
A3310050623225003,10000,0.764,0.764,1,1.7474,10535,0,12071,22606,1,0.9834
A3310050624225003,10000,0.7662,0.7662,1,1.8722,7986,0,7910,15896,1,1.106
A3310050625225003,10000,0.7608,0.7608,1,1.4021,8637,0,0,8637,1,0.6412999999999999
A3310050625225003,20000,0.7608,0.7608,1,1.4021,0,0,5040,5040,2,0.6412999999999999
A3310050626225003,10000,0.7564,0.7564,1,1.9229,7866,0,4690,12556,1,1.1665
A3310050716225003,10000,0.5351,0.5351,1,1.1041,19163,0,17290,36453,1,0.5690000000000001
A3310050717225003,10000,0.5252,0.5252,1,1.0576,16267,0,19250,35517,1,0.5324000000000001
A3310050718225003,10000,0.7042,0.7042,1,1.4027,14821,0,11954,26775,1,0.6985
A3310050719225003,10000,0.7693,0.7693,1,1.3207,16145,0,15727,31872,1,0.5514
A3310050720225003,10000,0.7686,0.7686,1,1.3699,15460,0,14991,30451,1,0.6013
A3310050721225003,10000,0.754,0.754,1,1.4303,14566,0,15498,30064,1,0.6762999999999999
A3310050722225003,10000,0.7597,0.7597,1,1.481,12184,0,13388,25572,1,0.7213
A3310050723225003,10000,0.764,0.764,1,1.7474,11912,0,11571,23483,1,0.9834
A3310050724225003,10000,0.7662,0.7662,1,1.8722,9966,0,7910,17876,1,1.106
A3310050725225003,10000,0.7608,0.7608,1,1.4021,10230,0,0,10230,1,0.6412999999999999
A3310050725225003,20000,0.7608,0.7608,1,1.4021,0,0,5040,5040,2,0.6412999999999999
A3310050726225003,10000,0.7564,0.7564,1,1.9199,8335,0,4690,13025,1,1.1635
A3310050816225003,10000,0.5351,0.5351,1,1.1041,19451,0,16524,35975,1,0.5690000000000001
A3310050817225003,10000,0.5252,0.5252,1,1.1022,15829,0,18900,34729,1,0.5770000000000001
A3310050818225003,10000,0.7042,0.7042,1,1.4027,13965,0,15375,29340,1,0.6985
A3310050819225003,10000,0.7693,0.7693,1,1.3207,15537,0,16410,31947,1,0.5514
A3310050820225003,10000,0.7686,0.7686,1,1.3699,14487,0,15681,30168,1,0.6013
A3310050821225003,10000,0.754,0.754,1,1.4307,12629,0,16651,29280,1,0.6767000000000001
A3310050822225003,10000,0.7597,0.7597,1,1.5858,11580,0,3708,15288,1,0.8261000000000001
A3310050823225003,10000,0.764,0.764,1,1.7474,9609,0,9457,19066,1,0.9834
A3310050824225003,10000,0.7662,0.7662,1,1.8722,8068,0,7910,15978,1,1.106
A3310050825225003,10000,0.7608,0.7608,1,1.4021,8849,0,5040,13889,1,0.6412999999999999
A3310050826225003,10000,0.7564,0.7564,1,1.9229,8522,0,4690,13212,1,1.1665
A3310050916225003,10000,0.7376,0.7376,1,1.3173,18100,0,17290,35390,1,0.5796999999999999
A3310050917225003,10000,0.3715,0.3715,1,0.9404,13959,0,17199,31158,1,0.5689
A3310050918225003,10000,0.783,0.783,1,1.618,12717,0,14916,27633,1,0.8350000000000001
A3310050919225003,10000,0.7693,0.7693,1,1.2428,14753,0,13374,28127,1,0.4734999999999999
A3310050920225003,10000,0.7686,0.7686,1,1.5551,12887,0,13178,26065,1,0.7865
A3310050921225003,10000,0.754,0.754,1,1.2687,10912,0,17242,28154,1,0.5146999999999999
A3310050922225003,10000,0.7597,0.7597,1,1.2741,10485,0,14138,24623,1,0.5144
A3310050923225003,10000,0.764,0.764,1,1.6982,7443,0,10975,18418,1,0.9341999999999999
A3310050924225003,10000,0.7662,0.7662,1,2.0323,7650,0,7910,15560,1,1.2661000000000002
A3310050925225003,10000,0.7608,0.7608,1,1.4693,7755,0,5040,12795,1,0.7085
A3310050925225003,20000,0,0,0,1.4693,0,0,0,0,A,1.4693
A3310050926225003,10000,0.7564,0.7564,1,1.7816,7734,0,4690,12424,1,1.0252000000000001
A3310051016225003,10000,0.7376,0.7376,1,1.3173,19723,0,16461,36184,1,0.5796999999999999
A3310051017225003,10000,0.3715,0.3715,1,0.9403,15002,0,6685,21687,1,0.5688
A3310051018225003,10000,0.783,0.783,1,1.529,14829,0,15898,30727,1,0.7459999999999999
A3310051019225003,10000,0.7693,0.7693,1,1.2428,17588,0,13177,30765,1,0.4734999999999999
A3310051020225003,10000,0.7686,0.7686,1,1.5559,14156,0,9138,23294,1,0.7873000000000001
A3310051021225003,10000,0.754,0.754,1,1.2688,13018,0,17956,30974,1,0.5147999999999999
A3310051022225003,10000,0.7597,0.7597,1,1.2741,11071,0,5744,16815,1,0.5144
A3310051023225003,10000,0.764,0.764,1,1.8473,7743,0,10350,18093,1,1.0833
A3310051024225003,10000,0.7662,0.7662,1,2.0323,7730,0,7910,15640,1,1.2661000000000002
A3310051025225003,10000,0.7608,0.7608,1,1.4693,9083,0,5040,14123,1,0.7085
A3310051026225003,10000,0.7564,0.7564,1,1.7816,8458,0,4690,13148,1,1.0252000000000001
A3310051116225003,10000,0.7376,0.7376,1,1.3173,18375,0,13972,32347,1,0.5796999999999999
A3310051117225003,10000,0.3715,0.3715,1,0.9401,14833,0,10232,25065,1,0.5686
A3310051118225003,10000,0.783,0.783,1,1.5292,11386,0,13224,24610,1,0.7461999999999999
A3310051118225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310051119225003,10000,0.7693,0.7693,1,1.2428,15032,0,13882,28914,1,0.4734999999999999
A3310051119225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310051120225003,10000,0.7686,0.7686,1,1.5551,13225,0,8576,21801,1,0.7865
A3310051121225003,10000,0.754,0.754,1,1.2688,12134,0,12118,24252,1,0.5147999999999999
A3310051122225003,10000,0.7597,0.7597,1,1.2741,10692,0,13752,24444,1,0.5144
A3310051123225003,10000,0.764,0.764,1,1.8473,7581,0,8857,16438,1,1.0833
A3310051124225003,10000,0.7662,0.7662,1,2.0323,6890,0,7910,14800,1,1.2661000000000002
A3310051124225003,20000,0,0,0,2.0323,0,0,0,0,A,2.0323
A3310051125225003,10000,0.7608,0.7608,1,1.4693,9118,0,5040,14158,1,0.7085
A3310051216225003,10000,0.732,0.732,1,1.2754,18048,0,12827,30875,1,0.5434000000000001
A3310051217225003,10000,0.4766,0.4766,1,1.0598,14736,0,8897,23633,1,0.5832
A3310051218225003,10000,0.7204,0.7204,1,1.4341,11620,0,10957,22577,1,0.7136999999999999
A3310051218225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310051219225003,10000,0.7686,0.7686,1,1.4186,15135,0,10825,25960,1,0.6500000000000001
A3310051220225003,10000,0.7686,0.7686,1,1.4012,11486,0,8756,20242,1,0.6326
A3310051220225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310051221225003,10000,0.754,0.754,1,1.1671,11535,0,9685,21220,1,0.4131
A3310051222225003,10000,0.7597,0.7597,1,1.274,11052,0,13408,24460,1,0.5143
A3310051223225003,10000,0.7662,0.7662,1,1.8058,8746,0,9096,17842,1,1.0396
A3310051224225003,10000,0.7608,0.7608,1,1.8443,7945,0,7880,15825,1,1.0835
A3310051225225003,10000,0.7564,0.7564,1,1.7433,9159,0,5040,14199,1,0.9869000000000001
A3310100117225003,10000,0.3817,0.3817,1,0.8,5858,0,1298,7156,1,0.41830000000000006
A3310100118225003,10000,0.3138,0.3138,1,0.8,5880,0,2727,8607,1,0.4862
A3310100119225003,10000,0.3265,0.3265,1,0.8,5692,0,1238,6930,1,0.47350000000000003
A3310100120225003,10000,0.333,0.333,1,0.8,5391,0,2087,7478,1,0.467
A3310100121225003,10000,0.3593,0.3593,1,0.8,5939,0,215,6154,1,0.44070000000000004
A3310100121225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100122225003,10000,0.365,0.365,1,0.8,5033,0,0,5033,1,0.43500000000000005
A3310100122225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100123225003,10000,0.3244,0.3244,1,0.8,7537,0,814,8351,1,0.4756
A3310100124225003,10000,0.3266,0.3266,1,0.8,10643,0,3596,14239,1,0.47340000000000004
A3310100125225003,10000,0.3266,0.3266,1,0.8,7599,0,2235,9834,1,0.47340000000000004
A3310100125225003,20000,0,0,0,0.8,0,0,0,0,A,0.8
A3310100126225003,10000,0.3168,0.3168,1,0.8,6147,0,2257,8404,1,0.4832
A3310100217225003,10000,0.3817,0.3817,1,0.8,7180,0,1555,8735,1,0.41830000000000006
A3310100218225003,10000,0.3872,0.3872,1,0.8,7338,0,2759,10097,1,0.41280000000000006
A3310100218225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100219225003,10000,0.3265,0.3265,1,0.8,6270,0,2286,8556,1,0.47350000000000003
A3310100220225003,10000,0.333,0.333,1,0.8,5447,0,2215,7662,1,0.467
A3310100221225003,10000,0.3593,0.3593,1,0.8,6113,0,212,6325,1,0.44070000000000004
A3310100221225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100222225003,10000,0.365,0.365,1,0.8,621,0,435,1056,1,0.43500000000000005
A3310100223225003,10000,0.3244,0.3244,1,0.8,6960,0,452,7412,1,0.4756
A3310100224225003,10000,0.3266,0.3266,1,0.8,8941,0,3008,11949,1,0.47340000000000004
A3310100225225003,10000,0.3212,0.3212,1,0.8,10065,0,3896,13961,1,0.47880000000000006
A3310100226225003,10000,0.3168,0.3168,1,0.8,8232,0,3456,11688,1,0.4832
A3310100317225003,10000,0.3817,0.3817,1,0.8,7614,0,1949,9563,1,0.41830000000000006
A3310100318225003,10000,0.3138,0.3138,1,0.8,5721,0,2747,8468,1,0.4862
A3310100319225003,10000,0.3265,0.3265,1,0.8,5346,0,2013,7359,1,0.47350000000000003
A3310100320225003,10000,0.333,0.333,1,0.8,5382,0,2189,7571,1,0.467
A3310100321225003,10000,0.3593,0.3593,1,0.8,5606,0,206,5812,1,0.44070000000000004
A3310100322225003,10000,0.365,0.365,1,0.8,6699,0,1071,7770,1,0.43500000000000005
A3310100323225003,10000,0.3244,0.3244,1,0.8,7902,0,1936,9838,1,0.4756
A3310100324225003,10000,0.3266,0.3266,1,0.8,3955,0,1689,5644,1,0.47340000000000004
A3310100325225003,10000,0.3212,0.3212,1,0.8,10074,0,3898,13972,1,0.47880000000000006
A3310100326225003,10000,0.3168,0.3168,1,0.8,7601,0,3784,11385,1,0.4832
A3310100417225003,10000,0.3817,0.3817,1,0.8,6898,0,2621,9519,1,0.41830000000000006
A3310100418225003,10000,0.3872,0.3872,1,0.8,6021,0,2043,8064,1,0.41280000000000006
A3310100418225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100419225003,10000,0.3265,0.3265,1,0.8,5621,0,2303,7924,1,0.47350000000000003
A3310100420225003,10000,0.333,0.333,1,0.8,5847,0,2706,8553,1,0.467
A3310100421225003,10000,0.3593,0.3593,1,0.8,6069,0,249,6318,1,0.44070000000000004
A3310100422225003,10000,0.365,0.365,1,0.8,6099,0,954,7053,1,0.43500000000000005
A3310100423225003,10000,0.3244,0.3244,1,0.8,7350,0,2582,9932,1,0.4756
A3310100424225003,10000,0.3266,0.3266,1,0.8,8174,0,4144,12318,1,0.47340000000000004
A3310100425225003,10000,0.3212,0.3212,1,0.8,2851,0,1657,4508,1,0.47880000000000006
A3310100426225003,10000,0.3168,0.3168,1,0.8,6683,0,2278,8961,1,0.4832
A3310100516225003,10000,0.2918,0.2918,1,0.45,8965,0,2214,11179,1,0.1582
A3310100517225003,10000,0.3817,0.3817,1,0.8,7659,0,2458,10117,1,0.41830000000000006
A3310100518225003,10000,0.3872,0.3872,1,0.8,5657,0,1260,6917,1,0.41280000000000006
A3310100518225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100519225003,10000,0.3265,0.3265,1,0.8,5741,0,2431,8172,1,0.47350000000000003
A3310100520225003,10000,0.333,0.333,1,0.8,5449,0,2487,7936,1,0.467
A3310100521225003,10000,0.3593,0.3593,1,0.8,5847,0,216,6063,1,0.44070000000000004
A3310100522225003,10000,0.365,0.365,1,0.8,7577,0,463,8040,1,0.43500000000000005
A3310100523225003,10000,0.3244,0.3244,1,0.8,9327,0,4060,13387,1,0.4756
A3310100523225003,20000,0,0,0,0.8,0,0,0,0,A,0.8
A3310100524225003,10000,0.3266,0.3266,1,0.8,8098,0,4500,12598,1,0.47340000000000004
A3310100525225003,10000,0.3212,0.3212,1,0.8,4780,0,1548,6328,1,0.47880000000000006
A3310100526225003,10000,0.3168,0.3168,1,0.8,9125,0,4270,13395,1,0.4832
A3310100616225003,10000,0.2918,0.2918,1,0.45,7088,0,1385,8473,1,0.1582
A3310100617225003,10000,0.3817,0.3817,1,0.8,6325,0,2070,8395,1,0.41830000000000006
A3310100618225003,10000,0.3872,0.3872,1,0.8,6500,0,2094,8594,1,0.41280000000000006
A3310100618225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100619225003,10000,0.3265,0.3265,1,0.8,6123,0,3980,10103,1,0.47350000000000003
A3310100620225003,10000,0.333,0.333,1,0.8,6941,0,4663,11604,1,0.467
A3310100621225003,10000,0.3593,0.3593,1,0.8,5040,0,60,5100,1,0.44070000000000004
A3310100622225003,10000,0.365,0.365,1,0.8,8312,0,2776,11088,1,0.43500000000000005
A3310100623225003,10000,0.3244,0.3244,1,0.8,7904,0,4060,11964,1,0.4756
A3310100625225003,10000,0.3212,0.3212,1,0.8,10974,0,4270,15244,1,0.47880000000000006
A3310100626225003,10000,0.3168,0.3168,1,0.8,10230,0,4270,14500,1,0.4832
A3310100716225003,10000,0.4503,0.4503,1,0.8,7671,0,1901,9572,1,0.34970000000000007
A3310100717225003,10000,0.3817,0.3817,1,0.8,7439,0,2604,10043,1,0.41830000000000006
A3310100718225003,10000,0.3872,0.3872,1,0.8,6335,0,2119,8454,1,0.41280000000000006
A3310100718225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310100719225003,10000,0.3265,0.3265,1,0.8,6311,0,2745,9056,1,0.47350000000000003
A3310100720225003,10000,0.333,0.333,1,0.8,5185,0,3850,9035,1,0.467
A3310100721225003,10000,0.3593,0.3593,1,0.8,6151,0,1123,7274,1,0.44070000000000004
A3310100722225003,10000,0.365,0.365,1,0.8,5332,0,1318,6650,1,0.43500000000000005
A3310100723225003,10000,0.3244,0.3244,1,0.8,5970,0,4060,10030,1,0.4756
A3310100724225003,10000,0.3266,0.3266,1,0.8,9672,0,4550,14222,1,0.47340000000000004
A3310100725225003,10000,0.3212,0.3212,1,0.8,7003,0,4270,11273,1,0.47880000000000006
A3310100726225003,10000,0.3168,0.3168,1,0.8,5985,0,4270,10255,1,0.4832
A3310100816225003,10000,0.4503,0.4503,1,0.8,7708,0,1750,9458,1,0.34970000000000007
A3310100817225003,10000,0.3817,0.3817,1,0.8,7044,0,2467,9511,1,0.41830000000000006
A3310100818225003,10000,0.3872,0.3872,1,0.8,5611,0,1984,7595,1,0.41280000000000006
A3310100819225003,10000,0.3265,0.3265,1,0.8,5401,0,2597,7998,1,0.47350000000000003
A3310100820225003,10000,0.333,0.333,1,0.8,5470,0,4995,10465,1,0.467
A3310100821225003,10000,0.3593,0.3593,1,0.8,5327,0,656,5983,1,0.44070000000000004
A3310100822225003,10000,0.365,0.365,1,0.8,5270,0,1301,6571,1,0.43500000000000005
A3310100823225003,10000,0.3244,0.3244,1,0.8,5442,0,2796,8238,1,0.4756
A3310100824225003,10000,0.3266,0.3266,1,0.8,6343,0,4550,10893,1,0.47340000000000004
A3310100825225003,10000,0.3212,0.3212,1,0.8,5398,0,4270,9668,1,0.47880000000000006
A3310100826225003,10000,0.3168,0.3168,1,0.8,7319,0,4270,11589,1,0.4832
A3310100916225003,10000,0.4503,0.4503,1,0.8,7242,0,1662,8904,1,0.34970000000000007
A3310100917225003,10000,0.3817,0.3817,1,0.8,6951,0,2820,9771,1,0.41830000000000006
A3310100918225003,10000,0.3872,0.3872,1,0.8,6215,0,2870,9085,1,0.41280000000000006
A3310100919225003,10000,0.3265,0.3265,1,0.8,6076,0,2584,8660,1,0.47350000000000003
A3310100920225003,10000,0.333,0.333,1,0.8,5771,0,5163,10934,1,0.467
A3310100921225003,10000,0.3593,0.3593,1,0.8,5414,0,911,6325,1,0.44070000000000004
A3310100922225003,10000,0.3202,0.3202,1,0.8,5976,0,4410,10386,1,0.47980000000000006
A3310100923225003,10000,0.3244,0.3244,1,0.8,7064,0,4060,11124,1,0.4756
A3310100924225003,10000,0.3266,0.3266,1,0.8,6082,0,4550,10632,1,0.47340000000000004
A3310100925225003,10000,0.3212,0.3212,1,0.8,5221,0,4270,9491,1,0.47880000000000006
A3310100926225003,10000,0.3168,0.3168,1,0.8,3926,0,3750,7676,1,0.4832
A3310101016225003,10000,0.4503,0.4503,1,0.8,7915,0,1753,9668,1,0.34970000000000007
A3310101017225003,10000,0.3817,0.3817,1,0.8,6984,0,2034,9018,1,0.41830000000000006
A3310101018225003,10000,0.3872,0.3872,1,0.8,6055,0,2145,8200,1,0.41280000000000006
A3310101019225003,10000,0.3265,0.3265,1,0.8,4671,0,2572,7243,1,0.47350000000000003
A3310101020225003,10000,0.333,0.333,1,0.8,4855,0,2366,7221,1,0.467
A3310101021225003,10000,0.3593,0.3593,1,0.8,5441,0,496,5937,1,0.44070000000000004
A3310101022225003,10000,0.3202,0.3202,1,0.8,6483,0,1284,7767,1,0.47980000000000006
A3310101023225003,10000,0.3422,0.3422,1,0.8,7945,0,1272,9217,1,0.45780000000000004
A3310101024225003,10000,0.3266,0.3266,1,0.8,9180,0,4550,13730,1,0.47340000000000004
A3310101025225003,10000,0.3212,0.3212,1,0.8,8829,0,4270,13099,1,0.47880000000000006
A3310101026225003,10000,0.3168,0.3168,1,0.8,9238,0,4270,13508,1,0.4832
A3310101116225003,10000,0.3898,0.3898,1,0.8,6763,0,1189,7952,1,0.41020000000000006
A3310101117225003,10000,0.3817,0.3817,1,0.8,6289,0,1890,8179,1,0.41830000000000006
A3310101118225003,10000,0.3872,0.3872,1,0.8,5539,0,1031,6570,1,0.41280000000000006
A3310101120225003,10000,0.333,0.333,1,0.8,6151,0,2337,8488,1,0.467
A3310101121225003,10000,0.3593,0.3593,1,0.8,4559,0,531,5090,1,0.44070000000000004
A3310101122225003,10000,0.3202,0.3202,1,0.8,5275,0,1283,6558,1,0.47980000000000006
A3310101123225003,10000,0.3244,0.3244,1,0.8,2836,0,524,3360,1,0.4756
A3310101124225003,10000,0.3266,0.3266,1,0.8,7576,0,3994,11570,1,0.47340000000000004
A3310101125225003,10000,0.3212,0.3212,1,0.8,4817,0,2617,7434,1,0.47880000000000006
A3310101216225003,10000,0.3817,0.3817,1,0.8,6210,0,1292,7502,1,0.41830000000000006
A3310101217225003,10000,0.3224,0.3224,1,0.8,5977,0,1655,7632,1,0.4776
A3310101218225003,10000,0.3872,0.3872,1,0.8,5953,0,1112,7065,1,0.41280000000000006
A3310101219225003,10000,0.3265,0.3265,1,0.8,5471,0,2041,7512,1,0.47350000000000003
A3310101220225003,10000,0.3738,0.3738,1,0.8,6590,0,271,6861,1,0.4262
A3310101220225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310101221225003,10000,0.3593,0.3593,1,0.8,5480,0,572,6052,1,0.44070000000000004
A3310101222225003,10000,0.3202,0.3202,1,0.8,5457,0,391,5848,1,0.47980000000000006
A3310101223225003,10000,0.3244,0.3244,1,0.8,11660,0,4060,15720,1,0.4756
A3310101224225003,10000,0.3266,0.3266,1,0.8,7866,0,2625,10491,1,0.47340000000000004
A3310101225225003,10000,0.3212,0.3212,1,0.8,7766,0,2965,10731,1,0.47880000000000006
A3310200116225003,10000,0.3701,0.3701,1,0.6,44822,0,14865,59687,1,0.2299
A3310200117225003,10000,0.2859,0.2859,1,0.6,47133,0,14154,61287,1,0.3141
A3310200118225003,10000,0.2453,0.2453,1,0.6,41878,0,13863,55741,1,0.3547
A3310200119225003,10000,0.2483,0.2483,1,0.6,43935,0,15685,59620,1,0.3517
A3310200120225003,10000,0.2651,0.2651,1,0.6,46226,0,14547,60773,1,0.3349
A3310200121225003,10000,0.2518,0.2518,1,0.6,49391,0,11297,60688,1,0.34819999999999995
A3310200122225003,10000,0.2417,0.2417,1,0.63,52125,0,4244,56369,1,0.3883
A3310200122225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310200123225003,10000,0.2707,0.2707,1,0.6,54507,0,3343,57850,1,0.3293
A3310200123225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310200124225003,10000,0.3319,0.3319,1,0.73,59367,0,2910,62277,1,0.3981
A3310200125225003,10000,0.3053,0.3053,1,0.73,66038,0,13791,79829,1,0.42469999999999997
A3310200125225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310200126225003,10000,0.3544,0.3544,1,0.73,65281,0,13607,78888,1,0.3756
A3310200217225003,10000,0.2859,0.2859,1,0.6,52510,0,16239,68749,1,0.3141
A3310200218225003,10000,0.2453,0.2453,1,0.6,46853,0,16008,62861,1,0.3547
A3310200219225003,10000,0.2483,0.2483,1,0.6,47366,0,18407,65773,1,0.3517
A3310200220225003,10000,0.2651,0.2651,1,0.6,49096,0,13759,62855,1,0.3349
A3310200221225003,10000,0.2518,0.2518,1,0.6,54330,0,2192,56522,1,0.34819999999999995
A3310200222225003,10000,0.2417,0.2417,1,0.6,51445,0,3619,55064,1,0.35829999999999995
A3310200222225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310200223225003,10000,0.2707,0.2707,1,0.6,58636,0,7635,66271,1,0.3293
A3310200223225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310200224225003,10000,0.3341,0.3341,1,0.73,60952,0,5439,66391,1,0.3959
A3310200224225003,20000,0,0,0,NA,0,0,0,0,NA,0
