id,identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,source,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3310300926225003_fuel_cost,A3310300926225003,331030,Akiak,2026-03-01,2026,3,fuel_cost,87219.5,outlier_check,64134.5,68258,66818,29680,NA,NA,NA
A3310301126225003_pce_eligible_community_kwh,A3310301126225003,331030,Akiak,2026-05-01,2026,5,pce_eligible_community_kwh,19389,outlier_check,3633,3633,3633,2762,NA,NA,NA
A3310400816225003_govt_facil_sold_to,A3310400816225003,331040,Akutan,2016-02-01,2016,2,govt_facil_sold_to,812,outlier_check,216,316,340,251,NA,NA,NA
A3310401116225003_govt_facil_sold_to,A3310401116225003,331040,Akutan,2016-05-01,2016,5,govt_facil_sold_to,925,outlier_check,64,316,64,269,NA,NA,NA
A3310401216225003_govt_facil_sold_to,A3310401216225003,331040,Akutan,2016-06-01,2016,6,govt_facil_sold_to,942,outlier_check,NA,316,NA,208,NA,NA,NA
A3310400117225003_govt_facil_sold_to,A3310400117225003,331040,Akutan,2016-07-01,2016,7,govt_facil_sold_to,865,outlier_check,NA,316,473,295,NA,NA,NA
A3310400717225003_peak_consumption_kw,A3310400717225003,331040,Akutan,2017-01-01,2017,1,peak_consumption_kw,5,outlier_check,48,75,67,94,NA,NA,NA
A3310401017225003_govt_facil_sold_to,A3310401017225003,331040,Akutan,2017-04-01,2017,4,govt_facil_sold_to,994,outlier_check,429,137,229,247,NA,NA,NA
A3310400118225003_govt_facil_sold_to,A3310400118225003,331040,Akutan,2017-07-01,2017,7,govt_facil_sold_to,775,outlier_check,132,137,69,295,NA,NA,NA
A3310400322225003_govt_facil_sold_to,A3310400322225003,331040,Akutan,2021-09-01,2021,9,govt_facil_sold_to,660,outlier_check,410,280,328,211,NA,NA,NA
A3310400722225003_govt_facil_sold_to,A3310400722225003,331040,Akutan,2022-01-01,2022,1,govt_facil_sold_to,718,outlier_check,145,351,222,268,NA,NA,NA
A3310401122225003_govt_facil_sold_to,A3310401122225003,331040,Akutan,2022-05-01,2022,5,govt_facil_sold_to,764,outlier_check,608,351,476,269,NA,NA,NA
A3310400226225003_hydro_kwh_generated,A3310400226225003,331040,Akutan,2025-08-01,2025,8,hydro_kwh_generated,40552,outlier_check,23668,11903,14176,5902,NA,NA,NA
A3312400116225003_fuel_used_gallons,A3312400116225003,331240,Alakanuk,2015-07-01,2015,7,fuel_used_gallons,11377,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400116225003_diesel_kwh_generated,A3312400116225003,331240,Alakanuk,2015-07-01,2015,7,diesel_kwh_generated,151179,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400116225003_fuel_cost,A3312400116225003,331240,Alakanuk,2015-07-01,2015,7,fuel_cost,36011.62,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400216225003_fuel_used_gallons,A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,fuel_used_gallons,12557,outlier_check,NA,NA,NA,445,NA,NA,NA
A3312400216225003_diesel_kwh_generated,A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,diesel_kwh_generated,164377,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400216225003_commercial_sold_to,A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,commercial_sold_to,26063,outlier_check,18042,18042,18042,13691,NA,NA,NA
A3312400216225003_fuel_cost,A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,fuel_cost,39746.67,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400316225003_fuel_used_gallons,A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,fuel_used_gallons,16662,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400316225003_diesel_kwh_generated,A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,diesel_kwh_generated,178856,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400316225003_commercial_sold_to,A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,commercial_sold_to,24582,outlier_check,NA,18042,NA,13128,NA,NA,NA
A3312400316225003_fuel_cost,A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,fuel_cost,51970.44,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400416225003_fuel_used_gallons,A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,fuel_used_gallons,16806,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400416225003_diesel_kwh_generated,A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,diesel_kwh_generated,181913,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400416225003_commercial_sold_to,A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,commercial_sold_to,23299,outlier_check,NA,18042,NA,14053,NA,NA,NA
A3312400416225003_fuel_cost,A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,fuel_cost,52419.59,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400516225003_fuel_used_gallons,A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,fuel_used_gallons,13776,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400516225003_diesel_kwh_generated,A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,diesel_kwh_generated,196564,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400516225003_commercial_sold_to,A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,commercial_sold_to,23763,outlier_check,NA,18042,NA,14083,NA,NA,NA
A3312400516225003_fuel_cost,A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,fuel_cost,42968.72,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400616225003_diesel_kwh_generated,A3312400616225003,331240,Alakanuk,2015-12-01,2015,12,diesel_kwh_generated,214630,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400616225003_commercial_sold_to,A3312400616225003,331240,Alakanuk,2015-12-01,2015,12,commercial_sold_to,25113,outlier_check,NA,18042,NA,13294,NA,NA,NA
A3312400616225003_fuel_cost,A3312400616225003,331240,Alakanuk,2015-12-01,2015,12,fuel_cost,14223.1,outlier_check,NA,NA,NA,0,NA,NA,NA
A3312400716225003_fuel_used_gallons,A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,fuel_used_gallons,15720,outlier_check,NA,890,NA,0,NA,NA,NA
A3312400716225003_diesel_kwh_generated,A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,diesel_kwh_generated,211743,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400716225003_commercial_sold_to,A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,commercial_sold_to,25007,outlier_check,NA,14788,14012,13768,NA,NA,NA
A3312400716225003_fuel_cost,A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,fuel_cost,49032.25,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400816225003_fuel_used_gallons,A3312400816225003,331240,Alakanuk,2016-02-01,2016,2,fuel_used_gallons,13782,outlier_check,NA,890,NA,0,NA,NA,NA
A3312400816225003_diesel_kwh_generated,A3312400816225003,331240,Alakanuk,2016-02-01,2016,2,diesel_kwh_generated,187287,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400816225003_fuel_cost,A3312400816225003,331240,Alakanuk,2016-02-01,2016,2,fuel_cost,42986.06,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400916225003_fuel_used_gallons,A3312400916225003,331240,Alakanuk,2016-03-01,2016,3,fuel_used_gallons,14196,outlier_check,NA,890,NA,0,NA,NA,NA
A3312400916225003_diesel_kwh_generated,A3312400916225003,331240,Alakanuk,2016-03-01,2016,3,diesel_kwh_generated,188692,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400916225003_fuel_cost,A3312400916225003,331240,Alakanuk,2016-03-01,2016,3,fuel_cost,44278.74,outlier_check,NA,0,NA,0,NA,NA,NA
A3312401016225003_fuel_used_gallons,A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,fuel_used_gallons,13309,outlier_check,NA,890,NA,0,NA,NA,NA
A3312401016225003_diesel_kwh_generated,A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,diesel_kwh_generated,182367,outlier_check,NA,0,NA,0,NA,NA,NA
A3312401016225003_powerhouse_consumption_kwh,A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,powerhouse_consumption_kwh,13266,outlier_check,8739,3986,8739,0,NA,NA,NA
A3312401016225003_fuel_cost,A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,fuel_cost,41510.77,outlier_check,NA,0,NA,0,NA,NA,NA
A3312401116225003_fuel_used_gallons,A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,fuel_used_gallons,12930,outlier_check,NA,890,NA,0,NA,NA,NA
A3312401116225003_diesel_kwh_generated,A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,diesel_kwh_generated,167393,outlier_check,NA,0,NA,0,NA,NA,NA
A3312401116225003_powerhouse_consumption_kwh,A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,powerhouse_consumption_kwh,10162,outlier_check,NA,3986,NA,0,NA,NA,NA
A3312401116225003_fuel_cost,A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,fuel_cost,40329.96,outlier_check,NA,0,NA,0,NA,NA,NA
A3312401216225003_fuel_used_gallons,A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,fuel_used_gallons,10763,outlier_check,NA,890,NA,0,NA,NA,NA
A3312401216225003_diesel_kwh_generated,A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,diesel_kwh_generated,143681,outlier_check,NA,0,NA,0,NA,NA,NA
A3312401216225003_powerhouse_consumption_kwh,A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,powerhouse_consumption_kwh,10245,outlier_check,NA,3986,7925,0,NA,NA,NA
A3312401216225003_fuel_cost,A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,fuel_cost,33569.8,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400117225003_fuel_used_gallons,A3312400117225003,331240,Alakanuk,2016-07-01,2016,7,fuel_used_gallons,10766,outlier_check,NA,890,4452,0,NA,NA,NA
A3312400117225003_diesel_kwh_generated,A3312400117225003,331240,Alakanuk,2016-07-01,2016,7,diesel_kwh_generated,148807,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400117225003_fuel_cost,A3312400117225003,331240,Alakanuk,2016-07-01,2016,7,fuel_cost,33580.23,outlier_check,NA,0,NA,0,NA,NA,NA
A3312400217225003_diesel_kwh_generated,A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,diesel_kwh_generated,52919,outlier_check,NA,0,0,0,NA,NA,NA
A3312400217225003_residential_customers,A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,residential_customers,65,outlier_check,162,163,162,157,NA,NA,NA
A3312400217225003_fuel_cost,A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,fuel_cost,13885.79,outlier_check,NA,0,0,0,NA,NA,NA
A3312400417225003_residential_customers,A3312400417225003,331240,Alakanuk,2016-10-01,2016,10,residential_customers,88,outlier_check,162,163,162,157,NA,NA,NA
A3312400517225003_residential_customers,A3312400517225003,331240,Alakanuk,2016-11-01,2016,11,residential_customers,90,outlier_check,NA,163,161,157,NA,NA,NA
A3312400717225003_residential_customers,A3312400717225003,331240,Alakanuk,2017-01-01,2017,1,residential_customers,91,outlier_check,161,161,161,158,NA,NA,NA
A3312400817225003_residential_customers,A3312400817225003,331240,Alakanuk,2017-02-01,2017,2,residential_customers,90,outlier_check,NA,161,162,158,NA,NA,NA
A3312400626225003_commercial_sold_to,A3312400626225003,331240,Alakanuk,2025-12-01,2025,12,commercial_sold_to,22954,outlier_check,21853,12217,21853,13294,NA,NA,NA
A3312400726225003_commercial_sold_to,A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,commercial_sold_to,27835,outlier_check,NA,NA,NA,13768,NA,NA,NA
A3312400726225003_com_facil_sold_to,A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,com_facil_sold_to,79189,outlier_check,34578,28582,34598,44543,NA,NA,NA
A3312400826225003_commercial_sold_to,A3312400826225003,331240,Alakanuk,2026-02-01,2026,2,commercial_sold_to,22318,outlier_check,NA,NA,NA,12711,NA,NA,NA
A3312400926225003_commercial_sold_to,A3312400926225003,331240,Alakanuk,2026-03-01,2026,3,commercial_sold_to,32495,outlier_check,NA,NA,NA,13757,NA,NA,NA
A3312401026225003_commercial_sold_to,A3312401026225003,331240,Alakanuk,2026-04-01,2026,4,commercial_sold_to,26631,outlier_check,NA,NA,NA,13655,NA,NA,NA
A3312401126225003_residential_sold_to,A3312401126225003,331240,Alakanuk,2026-05-01,2026,5,residential_sold_to,0,outlier_check,69320,81152,69320,60982,NA,NA,NA
A3312401126225003_commercial_sold_to,A3312401126225003,331240,Alakanuk,2026-05-01,2026,5,commercial_sold_to,0,outlier_check,NA,NA,NA,13238,NA,NA,NA
A3310500720225003_commercial_sold_to,A3310500720225003,331050,"Allakaket, Alatna",2020-01-01,2020,1,commercial_sold_to,7723,outlier_check,5456,3082,5342,3874,NA,NA,NA
A3310500726225003_commercial_sold_to,A3310500726225003,331050,"Allakaket, Alatna",2026-01-01,2026,1,commercial_sold_to,6998,outlier_check,6611,3600,5856,3874,NA,NA,NA
A3312500116225003_commercial_sold_to,A3312500116225003,331250,Ambler,2015-07-01,2015,7,commercial_sold_to,12461,outlier_check,NA,NA,NA,3683,NA,NA,NA
A3312500216225003_commercial_sold_to,A3312500216225003,331250,Ambler,2015-08-01,2015,8,commercial_sold_to,12762,outlier_check,NA,NA,NA,3516,NA,NA,NA
A3312500316225003_commercial_sold_to,A3312500316225003,331250,Ambler,2015-09-01,2015,9,commercial_sold_to,15624,outlier_check,NA,NA,NA,3232,NA,NA,NA
A3312500416225003_commercial_sold_to,A3312500416225003,331250,Ambler,2015-10-01,2015,10,commercial_sold_to,22259,outlier_check,NA,NA,NA,3119,NA,NA,NA
A3312500516225003_commercial_sold_to,A3312500516225003,331250,Ambler,2015-11-01,2015,11,commercial_sold_to,19421,outlier_check,NA,NA,NA,3156,NA,NA,NA
A3312500616225003_commercial_sold_to,A3312500616225003,331250,Ambler,2015-12-01,2015,12,commercial_sold_to,24184,outlier_check,NA,NA,NA,3459,NA,NA,NA
A3312500716225003_commercial_sold_to,A3312500716225003,331250,Ambler,2016-01-01,2016,1,commercial_sold_to,23567,outlier_check,NA,3711,NA,3423,NA,NA,NA
A3312500816225003_commercial_sold_to,A3312500816225003,331250,Ambler,2016-02-01,2016,2,commercial_sold_to,5115,outlier_check,NA,3711,4214,3133,NA,NA,NA
A3312500620225003_fuel_used_gallons,A3312500620225003,331250,Ambler,2019-12-01,2019,12,fuel_used_gallons,17629,outlier_check,7995,7144,8768,9902,NA,NA,NA
A3312500722225003_residential_sold_to,A3312500722225003,331250,Ambler,2022-01-01,2022,1,residential_sold_to,79156,outlier_check,61837,37877,57889,53356,NA,NA,NA
A3312501223225003_fuel_used_gallons,A3312501223225003,331250,Ambler,2023-06-01,2023,6,fuel_used_gallons,0,outlier_check,8425,8805,7826,6131,NA,NA,NA
A3312500825225003_com_facil_sold_to,A3312500825225003,331250,Ambler,2025-02-01,2025,2,com_facil_sold_to,55826,outlier_check,26824,24315,27539,25071,NA,NA,NA
A3312501125225003_fuel_used_gallons,A3312501125225003,331250,Ambler,2025-05-01,2025,5,fuel_used_gallons,0,outlier_check,8233,8626,7130,6929,NA,NA,NA
A3312500526225003_commercial_sold_to,A3312500526225003,331250,Ambler,2025-11-01,2025,11,commercial_sold_to,12709,outlier_check,3222,3372,3222,3156,NA,NA,NA
A3312500626225003_pce_eligible_residential_kwh,A3312500626225003,331250,Ambler,2025-12-01,2025,12,pce_eligible_residential_kwh,44405,outlier_check,42119,36176,42119,32679,NA,NA,NA
A3312500626225003_commercial_sold_to,A3312500626225003,331250,Ambler,2025-12-01,2025,12,commercial_sold_to,16036,outlier_check,NA,3372,NA,3459,NA,NA,NA
A3312500726225003_pce_eligible_residential_kwh,A3312500726225003,331250,Ambler,2026-01-01,2026,1,pce_eligible_residential_kwh,46154,outlier_check,NA,32732,NA,33072,NA,NA,NA
A3312500726225003_commercial_sold_to,A3312500726225003,331250,Ambler,2026-01-01,2026,1,commercial_sold_to,16138,outlier_check,NA,NA,NA,3423,NA,NA,NA
A3312500826225003_pce_eligible_residential_kwh,A3312500826225003,331250,Ambler,2026-02-01,2026,2,pce_eligible_residential_kwh,44178,outlier_check,NA,32732,NA,30982,NA,NA,NA
A3312500826225003_commercial_sold_to,A3312500826225003,331250,Ambler,2026-02-01,2026,2,commercial_sold_to,12643,outlier_check,NA,NA,NA,3133,NA,NA,NA
A3312500926225003_pce_eligible_residential_kwh,A3312500926225003,331250,Ambler,2026-03-01,2026,3,pce_eligible_residential_kwh,43635,outlier_check,NA,32732,36424,30046,NA,NA,NA
A3312500926225003_commercial_sold_to,A3312500926225003,331250,Ambler,2026-03-01,2026,3,commercial_sold_to,12925,outlier_check,NA,NA,NA,3408,NA,NA,NA
A3312501026225003_commercial_sold_to,A3312501026225003,331250,Ambler,2026-04-01,2026,4,commercial_sold_to,11701,outlier_check,NA,NA,NA,3206,NA,NA,NA
A3312501126225003_residential_sold_to,A3312501126225003,331250,Ambler,2026-05-01,2026,5,residential_sold_to,0,outlier_check,39834,58256,39834,32874,NA,NA,NA
A3312501126225003_commercial_sold_to,A3312501126225003,331250,Ambler,2026-05-01,2026,5,commercial_sold_to,0,outlier_check,NA,NA,NA,3189,NA,NA,NA
A3323500916225003_peak_consumption_kw,A3323500916225003,332350,Anaktuvuk Pass,2016-03-01,2016,3,peak_consumption_kw,1070,outlier_check,590,564,570,676,NA,NA,NA
A3323500617225003_peak_consumption_kw,A3323500617225003,332350,Anaktuvuk Pass,2016-12-01,2016,12,peak_consumption_kw,1134,outlier_check,628,564,658,654,NA,NA,NA
A3323500817225003_peak_consumption_kw,A3323500817225003,332350,Anaktuvuk Pass,2017-02-01,2017,2,peak_consumption_kw,1134,outlier_check,689,619,660,663,NA,NA,NA
A3323500721225003_peak_consumption_kw,A3323500721225003,332350,Anaktuvuk Pass,2021-01-01,2021,1,peak_consumption_kw,1519,outlier_check,640,588,640,688,NA,NA,NA
A3323500821225003_peak_consumption_kw,A3323500821225003,332350,Anaktuvuk Pass,2021-02-01,2021,2,peak_consumption_kw,1047,outlier_check,NA,588,NA,663,NA,NA,NA
A3323500921225003_peak_consumption_kw,A3323500921225003,332350,Anaktuvuk Pass,2021-03-01,2021,3,peak_consumption_kw,1899,outlier_check,NA,588,627,676,NA,NA,NA
A3323501121225003_peak_consumption_kw,A3323501121225003,332350,Anaktuvuk Pass,2021-05-01,2021,5,peak_consumption_kw,1900,outlier_check,627,588,562,570,NA,NA,NA
A3323500722225003_peak_consumption_kw,A3323500722225003,332350,Anaktuvuk Pass,2022-01-01,2022,1,peak_consumption_kw,1183,outlier_check,853,556,750,688,NA,NA,NA
A3323501123225003_peak_consumption_kw,A3323501123225003,332350,Anaktuvuk Pass,2023-05-01,2023,5,peak_consumption_kw,4415,outlier_check,598,602,552,570,NA,NA,NA
A3323500826225003_residential_sold_to,A3323500826225003,332350,Anaktuvuk Pass,2026-02-01,2026,2,residential_sold_to,136637,outlier_check,104484,80938,102188,70466,NA,NA,NA
A3326500126225003_commercial_sold_to,A3326500126225003,332650,Angoon,2025-07-01,2025,7,commercial_sold_to,84044,outlier_check,58271,51081,58271,37690,NA,NA,NA
A3326500226225003_commercial_sold_to,A3326500226225003,332650,Angoon,2025-08-01,2025,8,commercial_sold_to,92412,outlier_check,NA,51081,NA,39024,NA,NA,NA
A3326500326225003_commercial_sold_to,A3326500326225003,332650,Angoon,2025-09-01,2025,9,commercial_sold_to,84646,outlier_check,NA,51081,46818,42167,NA,NA,NA
A3326500726225003_residential_sold_to,A3326500726225003,332650,Angoon,2026-01-01,2026,1,residential_sold_to,101165,outlier_check,81215,71362,79814,82192,NA,NA,NA
A3326500826225003_residential_customers,A3326500826225003,332650,Angoon,2026-02-01,2026,2,residential_customers,142,outlier_check,190,191,190,193,NA,NA,NA
A3326500926225003_residential_customers,A3326500926225003,332650,Angoon,2026-03-01,2026,3,residential_customers,141,outlier_check,NA,191,NA,193,NA,NA,NA
A3326501026225003_residential_customers,A3326501026225003,332650,Angoon,2026-04-01,2026,4,residential_customers,142,outlier_check,NA,191,188,192,NA,NA,NA
A3326500127225003_commercial_sold_to,A3326500127225003,332650,Angoon,2026-07-01,2026,7,commercial_sold_to,88260,outlier_check,56279,53958,56279,37690,NA,NA,NA
A3326500227225003_commercial_sold_to,A3326500227225003,332650,Angoon,2026-08-01,2026,8,commercial_sold_to,90320,outlier_check,NA,53958,NA,39024,NA,NA,NA
A3317600717225003_unbilled_sold_to,A3317600717225003,331760,Aniak,2017-01-01,2017,1,unbilled_sold_to,12655,outlier_check,7678,4174,7212,5609,NA,NA,NA
A3317600719225003_unbilled_sold_to,A3317600719225003,331760,Aniak,2019-01-01,2019,1,unbilled_sold_to,12145,outlier_check,8685,3223,6856,5609,NA,NA,NA
A3317600720225003_unbilled_sold_to,A3317600720225003,331760,Aniak,2020-01-01,2020,1,unbilled_sold_to,12098,outlier_check,5269,3289,5753,5609,NA,NA,NA
A3317600822225003_peak_consumption_kw,A3317600822225003,331760,Aniak,2022-02-01,2022,2,peak_consumption_kw,52,outlier_check,560,432,540,474,NA,NA,NA
A3317600624225003_amount,A3317600624225003,331760,Aniak,2023-12-01,2023,12,amount,54110.23,outlier_check,51661.8,37327,50150,24996,NA,NA,NA
A3317600925225003_peak_consumption_kw,A3317600925225003,331760,Aniak,2025-03-01,2025,3,peak_consumption_kw,2901,outlier_check,435,389,442,465,NA,NA,NA
A3317600626225003_pce_eligible_community_kwh,A3317600626225003,331760,Aniak,2025-12-01,2025,12,pce_eligible_community_kwh,12923,outlier_check,8443,7575,8443,6099,NA,NA,NA
A3317600626225003_com_facil_sold_to,A3317600626225003,331760,Aniak,2025-12-01,2025,12,com_facil_sold_to,13347,outlier_check,8779,7829,8779,6183,NA,NA,NA
A3317600726225003_pce_eligible_community_kwh,A3317600726225003,331760,Aniak,2026-01-01,2026,1,pce_eligible_community_kwh,16366,outlier_check,NA,10538,12478,7298,NA,NA,NA
A3317600726225003_amount,A3317600726225003,331760,Aniak,2026-01-01,2026,1,amount,78364.07,outlier_check,35507.38,31756,35056,27946,NA,NA,NA
A3317600726225003_com_facil_sold_to,A3317600726225003,331760,Aniak,2026-01-01,2026,1,com_facil_sold_to,16806,outlier_check,NA,10772,12806,7382,NA,NA,NA
A3317600926225003_pce_eligible_community_kwh,A3317600926225003,331760,Aniak,2026-03-01,2026,3,pce_eligible_community_kwh,14992,outlier_check,12478,10538,11388,6879,NA,NA,NA
