identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3328800926225003,20000,0,0,0,0.9,0,0,0,0,A,0.9
A3318201126225003,10000,0.3131,0.3131,1,0.5169,58404,0,0,58404,1,0.20380000000000004
A3318201126225003,20000,0.3124,0.3124,1,0.5169,0,0,8932,8932,2,0.20450000000000002
A3321001026225003,10000,0.6298,0.6298,1,0.84,15950,0,8259,24209,1,0.21019999999999994
A3321501026225003,10000,0.2412,0.2412,1,0.62,77927,0,0,77927,1,0.3788
A3321501026225003,20000,0.2412,0.2412,1,0.62,0,0,513,513,2,0.3788
A3321601026225003,10000,0.4863,0.4863,1,0.899,14900,0,3972,18872,1,0.4127
A3322801026225003,10000,0.3483,0.3483,1,0.5777,163110,0,0,163110,1,0.2294
A3322801026225003,20000,0.3433,0.3433,1,0.5777,0,0,13785,13785,2,0.2344
A3322801026225003,30000,0.3483,0.3483,1,0.5777,0,0,37207,37207,3,0.2294
A3322801026225003,40000,0.3269,0.3269,1,0.5777,0,0,3398,3398,4,0.25079999999999997
A3323401026225003,10000,0.154,0.154,1,0.4028,568911,0,114809,683720,1,0.2488
A3323401026225003,20000,0.154,0.154,1,0.4028,0,0,124731,124731,2,0.2488
A3327101026225003,10000,0.5462,0.5462,1,0.75,35366,0,3970,39336,1,0.20379999999999998
A3327401026225003,10000,0.5462,0.5462,1,0.75,4337,0,2451,6788,1,0.20379999999999998
A3328701026225003,10000,0.5962,0.5962,1,0.8,35452,0,0,35452,1,0.2038000000000001
A3317701026225003,10000,0.7311,0.7311,1,1,20417,0,5413,25830,1,0.26890000000000003
A3326501126225003,10000,0.4152,0.4152,1,0.6887,54216,0,13277,67493,1,0.27349999999999997
A3326701126225003,10000,0.4152,0.4152,1,0.6887,126966,0,58202,185168,1,0.27349999999999997
A3326801126225003,10000,0.4152,0.4152,1,0.6887,67055,0,15179,82234,1,0.27349999999999997
A3326901126225003,10000,0.4152,0.4152,1,0.6887,69255,0,12289,81544,1,0.27349999999999997
A3325000926225003,10000,0.4462,0.4462,1,0.65,18165,0,2149,20314,1,0.20380000000000004
A3325001026225003,10000,0.4462,0.4462,1,0.65,11911,0,1683,13594,1,0.20380000000000004
A3325301026225003,10000,0.4805,0.4805,1,0.95,21205,0,8024,29229,1,0.4695
A3325501026225003,10000,0.7564,0.7564,1,1,4271,0,2940,7211,1,0.24360000000000004
A3325901026225003,10000,0.4655,0.4655,1,0.7983,22967,0,0,22967,1,0.3328
A3324200726225003,10000,0.2933,0.2933,1,0.5758,26961,0,14770,41731,1,0.2825
A3324200826225003,10000,0.2933,0.2933,1,0.5758,21719,0,14770,36489,1,0.2825
A3324200926225003,10000,0.2933,0.2933,1,0.5758,25720,0,14770,40490,1,0.2825
A3318800726225003,10000,0.5029,0.5029,1,NA,10016,0,3668,13684,1,9.4961
A3318800726225003,20000,0,0,0,NA,0,0,0,0,A,9.999
A3318800826225003,10000,0.5029,0.5029,1,NA,10016,0,3668,13684,1,9.497
A3318800826225003,20000,0,0,0,NA,0,0,0,0,A,9.9999
A3318800926225003,10000,0.5029,0.5029,1,NA,10016,0,3668,13684,1,9.497
A3318800926225003,20000,0,0,0,NA,0,0,0,0,A,9.9999
A3318801026225003,10000,0.5029,0.5029,1,NA,10016,0,3668,13684,1,9.497
A3318801026225003,20000,0,0,0,NA,0,0,0,0,A,9.9999
A3318801126225003,10000,0.5029,0.5029,1,NA,10070,0,3673,13743,1,9.497
A3318801126225003,20000,0,0,0,NA,0,0,0,0,A,9.9999
A3319001126225003,10000,0.6575,0.6575,1,1.01,7922,0,5460,13382,1,0.35250000000000004
A3319100926225003,10000,0.7294,0.7294,1,0.9332,10326,0,0,10326,1,0.20379999999999998
A3319100926225003,20000,0.7564,0.7564,1,0.9332,0,0,3673,3673,2,0.17680000000000007
A3319101026225003,10000,0.7294,0.7294,1,0.9332,10333,0,0,10333,1,0.20379999999999998
A3319101026225003,20000,0.7564,0.7564,1,0.9332,0,0,3674,3674,2,0.17680000000000007
A3320301026225003,10000,0.5116,0.5116,1,0.91,15498,0,6158,21656,1,0.3984
A3320401026225003,10000,0.7119,0.7119,1,0.9157,9952,0,3093,13045,1,0.20379999999999998
A3320401026225003,20000,0.4929,0.4929,1,0.9157,0,0,1317,1317,2,0.42279999999999995
A3320601026225003,10000,0.4762,0.4762,1,0.68,22937,0,0,22937,1,0.20380000000000004
A3320601026225003,20000,0.4783,0.4783,1,0.68,0,0,12121,12121,2,0.20170000000000005
A3320601126225003,10000,0.4762,0.4762,1,0.68,20425,0,0,20425,1,0.20380000000000004
A3320601126225003,20000,0.4783,0.4783,1,0.68,0,0,12390,12390,2,0.20170000000000005
A3321801126225003,10000,0.7562,0.7562,1,0.96,9406,0,0,9406,1,0.20379999999999998
A3321801126225003,20000,0.7564,0.7564,1,0.96,0,0,2485,2485,2,0.2036
A3323201126225003,10000,0.6362,0.6362,1,0.84,10201,0,1902,12103,1,0.20379999999999998
A3324401126225003,10000,0.3087,0.3087,1,0.5296,20504,0,0,20504,1,0.22089999999999999
A3324401126225003,20000,0.3201,0.3201,1,0.5296,0,0,5949,5949,2,0.20949999999999996
A3326001126225003,10000,0.3743,0.3743,1,0.7078,24808,0,14274,39082,1,0.33349999999999996
A3328500926225003,10000,0.3007,0.3007,1,0.6509,87463,0,37774,125237,1,0.3502
A3328501026225003,10000,0.3007,0.3007,1,0.6509,89784,0,25222,115006,1,0.3502
A3310301026225003,10000,0.4262,0.4262,1,0.73,35746,0,3633,39379,1,0.30379999999999996
A3310301126225003,10000,0.3038,0.3038,1,0.73,21999,0,19389,41388,1,0.42619999999999997
A3319901026225003,10000,0.3345,0.3345,1,0.6723,56425,0,31780,88205,1,0.3378
A3320001126225003,10000,0.2678,0.2678,1,0.53,20650,0,12154,32804,1,0.26220000000000004
A3321001126225003,10000,0.6298,0.6298,1,0.84,15553,0,7324,22877,1,0.21019999999999994
A3321501126225003,10000,0.4162,0.4162,1,0.62,78629,0,0,78629,1,0.20379999999999998
A3321501126225003,20000,0.431,0.431,1,0.62,0,0,543,543,2,0.189
A3323101126225003,10000,0.3261,0.3261,1,0.74,41890,0,4927,46817,1,0.4139
A3325201026225003,10000,0.6112,0.6112,1,0.815,7300,0,3360,10660,1,0.20379999999999998
A3325200626225003,10000,0.6112,0.6112,1,0.815,8424,0,3360,11784,1,0.20379999999999998
A3325200726225003,10000,0.6112,0.6112,1,0.815,8684,0,3360,12044,1,0.20379999999999998
A3325200826225003,10000,0.6112,0.6112,1,0.815,7995,0,3360,11355,1,0.20379999999999998
A3325200926225003,10000,0.6112,0.6112,1,0.815,7820,0,3360,11180,1,0.20379999999999998
A3327201126225003,10000,0.499,0.499,1,0.78,48323,0,3332,51655,1,0.281
A3328601026225003,10000,0.2667,0.2667,1,0.5444,181323,0,90280,271603,1,0.2777
A3328601026225003,20000,0.261,0.261,1,0.5444,0,0,35311,35311,2,0.2834
A3328601026225003,30000,0.2667,0.2667,1,0.5444,0,0,109080,109080,3,0.2777
A3328601026225003,40000,0,0,0,0.5444,0,0,0,0,A,0.5444
A3328601026225003,50000,0,0,0,NA,0,0,0,0,NA,0
A3310501026225003,10000,0.7564,0.7564,1,1.2745,17617,0,12810,30427,1,0.5181
A3310601026225003,10000,0.7564,0.7564,1,1.1707,5629,0,1610,7239,1,0.4143000000000001
A3310701026225003,10000,0.6197,0.6197,1,0.8604,13027,0,2050,15077,1,0.24070000000000003
A3310801026225003,10000,0.0089,0.0089,1,0.2718,63498,0,7912,71410,1,0.26289999999999997
A3310901026225003,10000,0.0089,0.0089,1,0.2718,264543,0,68040,332583,1,0.26289999999999997
A3311001026225003,10000,0.2876,0.2876,1,0.5134,7304,0,4118,11422,1,0.22579999999999995
A3311101026225003,10000,0.7564,0.7564,1,1.0561,24568,0,6308,30876,1,0.2997000000000001
A3311201026225003,10000,0.0981,0.0981,1,0.3483,408537,0,105566,514103,1,0.2502
A3311301026225003,10000,0.7564,0.7564,1,1.0558,929,0,980,1909,1,0.2994000000000001
A3311401026225003,10000,0.0089,0.0089,1,0.2718,51005,0,0,51005,1,0.26289999999999997
A3311501026225003,10000,0.0089,0.0089,1,0.2718,45046,0,14724,59770,1,0.26289999999999997
A3311551026225003,10000,0.0089,0.0089,1,0.2718,168603,0,51380,219983,1,0.26289999999999997
A3311601026225003,10000,0.6197,0.6197,1,0.8604,14420,0,5607,20027,1,0.24070000000000003
A3311701026225003,10000,0.0089,0.0089,1,0.2718,34074,0,0,34074,1,0.26289999999999997
A3311801026225003,10000,0.5569,0.5569,1,0.7943,34824,0,10010,44834,1,0.23740000000000006
A3311901026225003,10000,0.0981,0.0981,1,0.3483,199580,0,78610,278190,1,0.2502
A3311951026225003,10000,0.6197,0.6197,1,0.8604,21038,0,0,21038,1,0.24070000000000003
A3312001026225003,10000,0.2876,0.2876,1,0.5134,14989,0,6104,21093,1,0.22579999999999995
A3312101026225003,10000,0.0089,0.0089,1,0.2718,124529,0,30648,155177,1,0.26289999999999997
A3312201026225003,10000,0.2876,0.2876,1,0.5134,297981,0,58908,356889,1,0.22579999999999995
A3312301026225003,10000,0.0089,0.0089,1,0.2715,20568,0,458,21026,1,0.2626
A3320101026225003,10000,0.3185,0.3185,1,0.5278,116866,0,5213,122079,1,0.20930000000000004
A3318701126225003,10000,0.4748,0.4748,1,0.8051,13018,0,4550,17568,1,0.33030000000000004
A3318901126225003,10000,0.7564,0.7564,1,1.1,7904,0,2528,10432,1,0.3436000000000001
A3319201126225003,10000,0.1361,0.1361,1,0.4571,307069,0,184450,491519,1,0.321
A3324301026225003,10000,0.2053,0.2053,1,0.5332,375364,0,0,375364,1,0.32789999999999997
A3324301026225003,20000,0.2053,0.2053,1,0.5332,0,0,42910,42910,2,0.32789999999999997
A3324301026225003,30000,0.2053,0.2053,1,0.5332,0,0,6378,6378,4,0.32789999999999997
A3324301126225003,10000,0.2053,0.2053,1,0.5332,344264,0,0,344264,1,0.32789999999999997
A3324301126225003,20000,0.2053,0.2053,1,0.5332,0,0,39321,39321,2,0.32789999999999997
A3324301126225003,30000,0.2053,0.2053,1,0.5332,0,0,6378,6378,4,0.32789999999999997
A3325301126225003,10000,0.4805,0.4805,1,0.95,19934,0,6019,25953,1,0.4695
A3325801126225003,10000,0.7564,0.7564,1,1.022,7523,0,3010,10533,1,0.26560000000000006
A3326301126225003,10000,0.4091,0.4091,1,0.89,14981,0,2096,17077,1,0.4809
A3317601126225003,10000,0.4972,0.4972,1,0.8114,52869,0,9349,62218,1,0.31420000000000003
A3318301126225003,10000,0.7052,0.7052,1,1.0187,17969,0,360,18329,1,0.3134999999999999
A3320201126225003,10000,0.7198,0.7198,1,1.207,67183,0,15435,82618,1,0.4872000000000001
A3320201126225003,20000,0.6844,0.6844,1,1.207,0,0,19005,19005,2,0.5226000000000001
A3320401126225003,10000,0.7119,0.7119,1,0.9157,8243,0,3261,11504,1,0.20379999999999998
A3320401126225003,20000,0.4929,0.4929,1,0.9157,0,0,1149,1149,2,0.42279999999999995
A3326501226225003,10000,0.4152,0.4152,1,0.6887,54509,0,12795,67304,1,0.27349999999999997
A3326701226225003,10000,0.4152,0.4152,1,0.6887,127087,0,58323,185410,1,0.27349999999999997
A3326801226225003,10000,0.4152,0.4152,1,0.6887,67595,0,14322,81917,1,0.27349999999999997
A3326901226225003,10000,0.4152,0.4152,1,0.6887,69816,0,10205,80021,1,0.27349999999999997
A3322201126225003,10000,0.5021,0.5021,1,0.9135,33200,0,10466,43666,1,0.4114
A3322901126225003,10000,0.3817,0.3817,1,0.9548,25687,0,2773,28460,1,0.5730999999999999
A3324800926225003,10000,0.3962,0.3962,1,0.6,8906,0,3710,12616,1,0.20379999999999998
A3324801026225003,10000,0.3962,0.3962,1,0.6,9737,0,3084,12821,1,0.20379999999999998
A3324801126225003,10000,0.3962,0.3962,1,0.6,9548,0,2501,12049,1,0.20379999999999998
A3310051026225003,10000,0.7564,0.7564,1,1.7816,8458,0,4690,13148,1,1.0252000000000001
A3325401026225003,10000,0.3755,0.3755,1,0.6267,90500,0,42350,132850,1,0.25120000000000003
A3322001026225003,10000,0.7574,0.7574,1,1.2972,15383,0,5114,20497,1,0.5398
A3322001026225003,20000,0,0,0,1.2972,0,0,0,0,A,1.2972
A3328501126225003,10000,0.3007,0.3007,1,0.6509,81264,0,22872,104136,1,0.3502
A3310101026225003,10000,0.3168,0.3168,1,0.8,9238,0,4270,13508,1,0.4832
A3310201126225003,10000,0.3689,0.3689,1,0.73,73781,0,16288,90069,1,0.3611
A3317801126225003,10000,0.4562,0.4562,1,0.66,32217,0,11879,44096,1,0.20380000000000004
A3318201226225003,10000,0.3131,0.3131,1,0.5169,52307,0,0,52307,1,0.20380000000000004
A3318201226225003,20000,0.3124,0.3124,1,0.5169,0,0,11785,11785,2,0.20450000000000002
A3319601126225003,10000,0.4976,0.4976,1,0.86,4278,0,320,4598,1,0.3624
A3319701026225003,10000,0.5152,0.5152,1,0.719,8819,0,10927,19746,1,0.20379999999999998
A3319801026225003,10000,0.7564,0.7564,1,1.2057,6662,0,0,6662,1,0.44930000000000003
A3319801026225003,20000,0.7564,0.7564,1,1.2057,0,0,3920,3920,2,0.44930000000000003
A3320501126225003,10000,0.3912,0.3912,1,0.7193,53915,0,18569,72484,1,0.32810000000000006
A3317401026225003,10000,0.4962,0.4962,1,0.7,6288,0,1335,7623,1,0.20379999999999998
A3317401126225003,10000,0.4962,0.4962,1,0.7,5976,0,1242,7218,1,0.20379999999999998
A3322301126225003,10000,0.7564,0.7564,1,1.9275,5768,0,1946,7714,1,1.1711
A3322401126225003,10000,0.7564,0.7564,1,1.9275,6284,0,1207,7491,1,1.1711
A3322501126225003,10000,0.7564,0.7564,1,1.9275,1724,0,0,1724,1,1.1711
A3322601126225003,10000,0.7564,0.7564,1,1.9275,5564,0,3031,8595,1,1.1711
A3322701126225003,10000,0.7564,0.7564,1,1.9275,2903,0,599,3502,1,1.1711
A3322801126225003,10000,0.3483,0.3483,1,0.5777,169412,0,0,169412,1,0.2294
A3322801126225003,20000,0.3433,0.3433,1,0.5777,0,0,10710,10710,2,0.2344
A3322801126225003,30000,0.3483,0.3483,1,0.5777,0,0,41289,41289,3,0.2294
A3322801126225003,40000,0.3269,0.3269,1,0.5777,0,0,2391,2391,4,0.25079999999999997
A3325201126225003,10000,0.6112,0.6112,1,0.815,5928,0,3360,9288,1,0.20379999999999998
A3327101126225003,10000,0.5462,0.5462,1,0.75,31997,0,2528,34525,1,0.20379999999999998
A3327401126225003,10000,0.5462,0.5462,1,0.8,4329,0,2472,6801,1,0.2538
A3328601126225003,10000,0.2667,0.2667,1,0.5686,171509,0,90480,261989,1,0.3019
A3328601126225003,20000,0.261,0.261,1,0.5686,0,0,34388,34388,2,0.3076
A3328601126225003,30000,0.2667,0.2667,1,0.5686,0,0,83640,83640,3,0.3019
A3328601126225003,40000,0,0,0,0.5686,0,0,0,0,A,0.5686
