file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line_2026-06.csv,A3323700316225003,768,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700416225003,771,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700416225003,772,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800316225003,774,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800316225003,775,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800416225003,777,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800416225003,778,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900316225003,781,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900416225003,784,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000316225003,787,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000416225003,790,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100316225003,793,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100416225003,796,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100416225003,797,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319700616225003,827,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3325500516225003,833,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3325500616225003,835,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328700616225003,841,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320100516225003,854,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3317900616225003,857,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3322200616225003,868,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3312200616225003,882,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320200616225003,888,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3322900616225003,890,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326500616225003,899,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326600616225003,901,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326700616225003,905,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326800616225003,907,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3327000616225003,909,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3318000516225003,946,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320900516225003,998,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3316000516225003,1059,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3324300316225003,1103,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3324300416225003,1105,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328600216225003,1107,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328600316225003,1109,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328600416225003,1111,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328600516225003,1113,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328600616225003,1115,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323400616225003,1121,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500616225003,1134,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500616225003,1135,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328500616225003,1140,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310900616225003,1142,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500516225003,1163,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600516225003,1166,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700516225003,1169,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800516225003,1171,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800516225003,1172,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900516225003,1175,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900516225003,1176,residential_rate,0.15,effective_residential_rate,-0.0418,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000516225003,1179,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100516225003,1182,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3325500716225003,1217,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500616225003,1232,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600616225003,1235,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700616225003,1238,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700616225003,1239,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700616225003,1240,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800616225003,1242,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800616225003,1243,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900616225003,1246,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900616225003,1247,residential_rate,0.15,effective_residential_rate,-0.0418,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000616225003,1250,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100616225003,1253,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3325600616225003,1434,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310500716225003,1441,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311100716225003,1446,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311600716225003,1448,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311800716225003,1450,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3312000716225003,1453,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3312200716225003,1455,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319200716225003,1457,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500716225003,1460,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500716225003,1461,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323400716225003,1465,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3327100816225003,1495,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3318900716225003,1499,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3325500816225003,1511,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3317800816225003,1513,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500716225003,1519,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600716225003,1522,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700716225003,1525,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800716225003,1527,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800716225003,1528,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900716225003,1531,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900716225003,1532,residential_rate,0.15,effective_residential_rate,-0.0418,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000716225003,1535,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100716225003,1538,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3320900716225003,1620,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3316000716225003,1681,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3316100716225003,1685,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3317900816225003,1742,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319200816225003,1744,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319200816225003,1745,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500816225003,1753,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326000816225003,1758,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311900816225003,1763,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310800816225003,1952,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310900816225003,1954,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3325200816225003,1969,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311550916225003,1982,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3317600916225003,1988,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3324400816225003,2010,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323400916225003,2048,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323400916225003,2049,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500816225003,2058,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600816225003,2061,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700816225003,2064,residential_rate,0,effective_residential_rate,-0.1418,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700816225003,2065,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800816225003,2067,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800816225003,2068,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900816225003,2071,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000816225003,2074,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100816225003,2077,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500916225003,2096,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319200916225003,2118,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3329000416225003,2133,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3329000416225003,2134,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3329000516225003,2138,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3322201016225003,2324,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320201016225003,2342,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320501016225003,2352,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323401016225003,2354,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3324700916225003,2521,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319201016225003,2525,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3324200616225003,2554,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3324301116225003,2564,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3317800916225003,2566,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3317801016225003,2568,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319101016225003,2575,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3325500916225003,2577,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3317801116225003,2594,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3321501116225003,2610,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3322801116225003,2618,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328600716225003,2625,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328600816225003,2627,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328601016225003,2630,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3328601116225003,2632,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3329000616225003,2636,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3329000716225003,2641,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3329000816225003,2646,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3329000916225003,2651,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319201116225003,2821,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319201116225003,2822,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320501116225003,2827,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323401116225003,2832,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3325201216225003,3093,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500116225003,3097,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310801216225003,3105,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310901216225003,3108,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311401116225003,3110,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311401216225003,3112,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311551116225003,3116,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311701116225003,3119,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311701216225003,3121,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311901116225003,3123,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310601216225003,3131,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310701216225003,3133,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311101216225003,3136,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311101216225003,3137,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320101216225003,3139,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311201216225003,3141,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311601216225003,3143,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311801216225003,3145,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311951216225003,3147,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3312001216225003,3149,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3319801116225003,3156,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320501216225003,3159,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500916225003,3173,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600916225003,3176,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700916225003,3179,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800916225003,3181,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800916225003,3182,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800916225003,3183,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900916225003,3186,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000916225003,3189,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100916225003,3192,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323501016225003,3195,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323601016225003,3198,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323701016225003,3201,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323801016225003,3203,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323801016225003,3204,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323801016225003,3205,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323901016225003,3208,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324101016225003,3213,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323501116225003,3216,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323601116225003,3219,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323701116225003,3222,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323801116225003,3224,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323801116225003,3225,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323901116225003,3228,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323601216225003,3236,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323701216225003,3239,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323701216225003,3240,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323801216225003,3242,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
