file,identifier,column,row_index,rule_broken,original_value
l0_pce_rate_line_2026-06.csv,A3323401116225003,residential_rate,2832,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325201216225003,residential_rate,3093,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500116225003,residential_rate,3097,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310801216225003,residential_rate,3105,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310901216225003,residential_rate,3108,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311401116225003,residential_rate,3110,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311401216225003,residential_rate,3112,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311551116225003,residential_rate,3116,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311701116225003,residential_rate,3119,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311701216225003,residential_rate,3121,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311901116225003,residential_rate,3123,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310601216225003,residential_rate,3131,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310701216225003,residential_rate,3133,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311101216225003,residential_rate,3136,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311101216225003,residential_rate,3137,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320101216225003,residential_rate,3139,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311201216225003,residential_rate,3141,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311601216225003,residential_rate,3143,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311801216225003,residential_rate,3145,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311951216225003,residential_rate,3147,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312001216225003,residential_rate,3149,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319801116225003,residential_rate,3156,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320501216225003,residential_rate,3159,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800916225003,residential_rate,3183,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801016225003,residential_rate,3205,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323701216225003,residential_rate,3240,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318000117225003,residential_rate,3263,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310201116225003,residential_rate,3597,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319201216225003,residential_rate,3604,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325501216225003,residential_rate,3635,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328601216225003,residential_rate,3657,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500117225003,residential_rate,3735,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600117225003,residential_rate,3737,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700117225003,residential_rate,3749,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310800117225003,residential_rate,3751,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100117225003,residential_rate,3756,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311400117225003,residential_rate,3759,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311500117225003,residential_rate,3761,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550117225003,residential_rate,3763,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311700117225003,residential_rate,3766,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311800117225003,residential_rate,3768,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311950117225003,residential_rate,3771,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312000117225003,residential_rate,3773,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100117225003,residential_rate,3775,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200217225003,residential_rate,3805,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600217225003,residential_rate,3809,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318800216225003,residential_rate,3820,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319100217225003,residential_rate,3822,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100217225003,residential_rate,3826,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200217225003,residential_rate,3828,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900217225003,residential_rate,3830,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100317225003,residential_rate,3832,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200317225003,residential_rate,3834,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900317225003,residential_rate,3836,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500217225003,residential_rate,3838,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310600217225003,residential_rate,3840,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700217225003,residential_rate,3842,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310800217225003,residential_rate,3844,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900217225003,residential_rate,3846,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311100217225003,residential_rate,3849,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311400217225003,residential_rate,3851,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550217225003,residential_rate,3854,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311600217225003,residential_rate,3856,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311700217225003,residential_rate,3858,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311800217225003,residential_rate,3860,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311950217225003,residential_rate,3862,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312000217225003,residential_rate,3864,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100217225003,residential_rate,3866,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200217225003,residential_rate,3868,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312300217225003,residential_rate,3870,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322300116225003,residential_rate,3872,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322300417225003,residential_rate,3888,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322400417225003,residential_rate,3890,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322500417225003,residential_rate,3892,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322600417225003,residential_rate,3894,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322700417225003,residential_rate,3896,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500217225003,residential_rate,3902,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329001016225003,residential_rate,3915,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329001116225003,residential_rate,3920,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329001216225003,residential_rate,3925,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317600417225003,residential_rate,4092,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324300217225003,residential_rate,4107,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324300317225003,residential_rate,4109,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324300417225003,residential_rate,4111,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500317225003,residential_rate,4115,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310600317225003,residential_rate,4117,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700317225003,residential_rate,4119,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310800317225003,residential_rate,4121,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900317225003,residential_rate,4123,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311000317225003,residential_rate,4125,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311100317225003,residential_rate,4127,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311500317225003,residential_rate,4130,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550317225003,residential_rate,4132,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311600317225003,residential_rate,4134,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311700317225003,residential_rate,4136,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311800317225003,residential_rate,4138,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311950317225003,residential_rate,4140,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312000317225003,residential_rate,4142,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100317225003,residential_rate,4144,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200317225003,residential_rate,4146,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200317225003,residential_rate,4147,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900417225003,residential_rate,4170,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100417225003,residential_rate,4172,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200417225003,residential_rate,4174,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311400417225003,residential_rate,4176,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311500417225003,residential_rate,4178,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550417225003,residential_rate,4180,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311700417225003,residential_rate,4182,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900417225003,residential_rate,4184,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100417225003,residential_rate,4186,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312300417225003,residential_rate,4188,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000217225003,residential_rate,4200,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000317225003,residential_rate,4204,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000417225003,residential_rate,4208,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500317225003,residential_rate,4376,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500317225003,residential_rate,4377,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500316225003,residential_rate,4378,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500417225003,residential_rate,4382,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700417225003,residential_rate,4385,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311100417225003,residential_rate,4388,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311600417225003,residential_rate,4390,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311800417225003,residential_rate,4392,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200417225003,residential_rate,4396,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310800517225003,residential_rate,4398,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311400517225003,residential_rate,4401,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311500517225003,residential_rate,4403,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550517225003,residential_rate,4405,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311700517225003,residential_rate,4407,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100517225003,residential_rate,4409,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100517225003,residential_rate,4410,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312300517225003,residential_rate,4412,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500517225003,residential_rate,4414,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310600517225003,residential_rate,4416,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700517225003,residential_rate,4418,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311100517225003,residential_rate,4421,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100517225003,residential_rate,4423,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200517225003,residential_rate,4425,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311600517225003,residential_rate,4427,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311800517225003,residential_rate,4429,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900517225003,residential_rate,4431,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311950517225003,residential_rate,4433,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328700517225003,residential_rate,4609,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319000517225003,residential_rate,4620,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500417225003,residential_rate,4622,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500517225003,residential_rate,4624,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800317225003,residential_rate,4632,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800417225003,residential_rate,4636,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326700517225003,residential_rate,4645,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400217225003,residential_rate,4657,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400317225003,residential_rate,4659,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400417225003,residential_rate,4661,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400517225003,residential_rate,4663,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200317225003,residential_rate,4875,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600217225003,residential_rate,4910,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600317225003,residential_rate,4912,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600417225003,residential_rate,4914,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600517225003,residential_rate,4916,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600617225003,residential_rate,4918,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500617225003,residential_rate,5137,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310600617225003,residential_rate,5139,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700617225003,residential_rate,5141,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310800617225003,residential_rate,5143,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900617225003,residential_rate,5145,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200617225003,residential_rate,5149,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311400617225003,residential_rate,5151,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311500617225003,residential_rate,5153,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550617225003,residential_rate,5155,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311700617225003,residential_rate,5158,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311800617225003,residential_rate,5160,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900617225003,residential_rate,5162,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311950617225003,residential_rate,5164,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100617225003,residential_rate,5167,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312100617225003,residential_rate,5168,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100617225003,residential_rate,5172,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100617225003,residential_rate,5173,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500717225003,residential_rate,5181,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500717225003,residential_rate,5182,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310600717225003,residential_rate,5184,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700717225003,residential_rate,5186,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310800717225003,residential_rate,5188,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311000717225003,residential_rate,5191,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311100717225003,residential_rate,5193,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100717225003,residential_rate,5195,< 0.08,0
