id,identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3310100822225003_powerhouse_consumption_kwh,A3310100822225003,331010,Akhiok,2022-02-01,2022,2,powerhouse_consumption_kwh,5199,774,1582,2280,817,NA,avg_preceding_proceeding,NA
A3310100921225003_fuel_used_gallons,A3310100921225003,331010,Akhiok,2021-03-01,2021,3,fuel_used_gallons,4473,NA,2206,1686,2584,NA,raw_value,NA
A3310100923225003_peak_consumption_kw,A3310100923225003,331010,Akhiok,2023-03-01,2023,3,peak_consumption_kw,2202,101,285,78,67,NA,carry_forward,NA
A3310101223225003_residential_sold_to,A3310101223225003,331010,Akhiok,2023-06-01,2023,6,residential_sold_to,14682,2836,7874,7065,7231,NA,avg_same_month_other_years,NA
A3310200118225003_residential_customers,A3310200118225003,331020,Akiachak,2017-07-01,2017,7,residential_customers,136,191,186,190,191,NA,carry_forward,NA
A3310200126225003_wind_kwh_generated,A3310200126225003,331020,Akiachak,2025-07-01,2025,7,wind_kwh_generated,16988,19353,12855,17316,0,NA,raw_value,NA
A3310200223225003_powerhouse_consumption_kwh,A3310200223225003,331020,Akiachak,2022-08-01,2022,8,powerhouse_consumption_kwh,8293,NA,4335,4000,3885,NA,avg_preceding_proceeding,NA
A3310200226225003_wind_kwh_generated,A3310200226225003,331020,Akiachak,2025-08-01,2025,8,wind_kwh_generated,15280,16988,12855,17996,0,NA,raw_value,NA
A3310200323225003_unbilled_sold_to,A3310200323225003,331020,Akiachak,2022-09-01,2022,9,unbilled_sold_to,95852,2266,11458,3506,4057,NA,avg_preceding_proceeding,NA
A3310200326225003_wind_kwh_generated,A3310200326225003,331020,Akiachak,2025-09-01,2025,9,wind_kwh_generated,19003,15280,12855,11838,0,NA,raw_value,NA
A3310200524225003_fuel_used_gallons,A3310200524225003,331020,Akiachak,2023-11-01,2023,11,fuel_used_gallons,19885,15149,13950,16865,12389,NA,raw_value,NA
A3310200624225003_fuel_used_gallons,A3310200624225003,331020,Akiachak,2023-12-01,2023,12,fuel_used_gallons,18581,19885,13950,18192,13136,NA,raw_value,NA
A3310200826225003_wind_kwh_generated,A3310200826225003,331020,Akiachak,2026-02-01,2026,2,wind_kwh_generated,12860,4601,22124,20982,3648,NA,raw_value,NA
A3310200925225003_wind_kwh_generated,A3310200925225003,331020,Akiachak,2025-03-01,2025,3,wind_kwh_generated,15919,7295,12855,16612,18681,NA,raw_value,NA
A3310200926225003_wind_kwh_generated,A3310200926225003,331020,Akiachak,2026-03-01,2026,3,wind_kwh_generated,37362,12860,22124,19101,7960,NA,raw_value,NA
A3310201025225003_wind_kwh_generated,A3310201025225003,331020,Akiachak,2025-04-01,2025,4,wind_kwh_generated,25928,15919,12855,18934,8447,NA,raw_value,NA
A3310201026225003_wind_kwh_generated,A3310201026225003,331020,Akiachak,2026-04-01,2026,4,wind_kwh_generated,25342,37362,22124,32550,8643,NA,raw_value,NA
A3310201125225003_wind_kwh_generated,A3310201125225003,331020,Akiachak,2025-05-01,2025,5,wind_kwh_generated,21949,25928,12855,22640,9246,NA,raw_value,NA
A3310201126225003_wind_kwh_generated,A3310201126225003,331020,Akiachak,2026-05-01,2026,5,wind_kwh_generated,27737,25342,22124,25092,7316,NA,raw_value,NA
A3310201221225003_powerhouse_consumption_kwh,A3310201221225003,331020,Akiachak,2021-06-01,2021,6,powerhouse_consumption_kwh,6129,5828,4417,5895,3367,NA,raw_value,NA
A3310201225225003_wind_kwh_generated,A3310201225225003,331020,Akiachak,2025-06-01,2025,6,wind_kwh_generated,19353,21949,12855,19468,8281,NA,raw_value,NA
A3310201226225003_wind_kwh_generated,A3310201226225003,331020,Akiachak,2026-06-01,2026,6,wind_kwh_generated,24842,27737,22124,27737,6451,NA,raw_value,NA
A3310300123225003_govt_facil_sold_to,A3310300123225003,331030,Akiak,2022-07-01,2022,7,govt_facil_sold_to,54459,NA,11037,1199,1505,5459,manual_override,Assumed extra digit added
A3310300126225003_fuel_used_gallons,A3310300126225003,331030,Akiak,2025-07-01,2025,7,fuel_used_gallons,15084,NA,9448,6961,6384,NA,raw_value,NA
A3310300126225003_residential_sold_to,A3310300126225003,331030,Akiak,2025-07-01,2025,7,residential_sold_to,69724,NA,42834,31293,29224,NA,raw_value,NA
A3310300223225003_commercial_sold_to,A3310300223225003,331030,Akiak,2022-08-01,2022,8,commercial_sold_to,267666,21097,73675,35515,46004,NA,avg_same_month_other_years,NA
A3310300224225003_fuel_used_gallons,A3310300224225003,331030,Akiak,2023-08-01,2023,8,fuel_used_gallons,21098,7000,11699,7778,9835,NA,avg_preceding_proceeding,NA
A3310300224225003_residential_sold_to,A3310300224225003,331030,Akiak,2023-08-01,2023,8,residential_sold_to,106044,41871,50914,32581,41878,NA,avg_same_month_other_years,NA
A3310300224225003_unbilled_sold_to,A3310300224225003,331030,Akiak,2023-08-01,2023,8,unbilled_sold_to,3461,1266,1650,1088,559,NA,raw_value,NA
A3310300225225003_diesel_kwh_generated,A3310300225225003,331030,Akiak,2024-08-01,2024,8,diesel_kwh_generated,267575,NA,134683,133802,101280,NA,avg_same_month_other_years,NA
A3310300225225003_fuel_used_gallons,A3310300225225003,331030,Akiak,2024-08-01,2024,8,fuel_used_gallons,25572,NA,11133,6656,9196,NA,annual_average,NA
A3310300225225003_powerhouse_consumption_kwh,A3310300225225003,331030,Akiak,2024-08-01,2024,8,powerhouse_consumption_kwh,9914,NA,4011,2322,2725,NA,annual_average,NA
A3310300225225003_residential_sold_to,A3310300225225003,331030,Akiak,2024-08-01,2024,8,residential_sold_to,98245,NA,87989,52902,42853,NA,avg_same_month_other_years,NA
A3310300324225003_commercial_sold_to,A3310300324225003,331030,Akiak,2023-09-01,2023,9,commercial_sold_to,166922,27475,66740,27475,39584,NA,avg_same_month_other_years,NA
A3310300324225003_diesel_kwh_generated,A3310300324225003,331030,Akiak,2023-09-01,2023,9,diesel_kwh_generated,214987,164626,140633,164626,99241,NA,avg_same_month_other_years,NA
A3310300726225003_diesel_kwh_generated,A3310300726225003,331030,Akiak,2026-01-01,2026,1,diesel_kwh_generated,217138,NA,120351,84245,120751,NA,raw_value,NA
A3310300726225003_fuel_used_gallons,A3310300726225003,331030,Akiak,2026-01-01,2026,1,fuel_used_gallons,17109,NA,9569,6751,9242,NA,raw_value,NA
A3310300726225003_powerhouse_consumption_kwh,A3310300726225003,331030,Akiak,2026-01-01,2026,1,powerhouse_consumption_kwh,5645,NA,3363,2548,2550,NA,raw_value,NA
A3310300726225003_residential_sold_to,A3310300726225003,331030,Akiak,2026-01-01,2026,1,residential_sold_to,76581,NA,58174,86604,40507,NA,raw_value,NA
A3310300818225003_fuel_used_gallons,A3310300818225003,331030,Akiak,2018-02-01,2018,2,fuel_used_gallons,17318,9243,8568,8862,8188,NA,avg_preceding_proceeding,NA
A3310300818225003_powerhouse_consumption_kwh,A3310300818225003,331030,Akiak,2018-02-01,2018,2,powerhouse_consumption_kwh,5126,2571,2930,2596,2425,NA,avg_preceding_proceeding,NA
A3310300826225003_residential_sold_to,A3310300826225003,331030,Akiak,2026-02-01,2026,2,residential_sold_to,86604,76581,58174,65149,31174,NA,raw_value,NA
A3310300924225003_com_facil_sold_to,A3310300924225003,331030,Akiak,2024-03-01,2024,3,com_facil_sold_to,212495,NA,49384,NA,14938,NA,avg_same_month_other_years,NA
A3310300924225003_commercial_sold_to,A3310300924225003,331030,Akiak,2024-03-01,2024,3,commercial_sold_to,294257,NA,67610,NA,34236,NA,avg_same_month_other_years,NA
A3310300924225003_govt_facil_sold_to,A3310300924225003,331030,Akiak,2024-03-01,2024,3,govt_facil_sold_to,22135,NA,5814,NA,3041,NA,annual_average,NA
A3310300924225003_residential_sold_to,A3310300924225003,331030,Akiak,2024-03-01,2024,3,residential_sold_to,260475,NA,87989,NA,35089,NA,avg_same_month_other_years,NA
A3310300924225003_unbilled_sold_to,A3310300924225003,331030,Akiak,2024-03-01,2024,3,unbilled_sold_to,10461,NA,2862,NA,815,NA,annual_average,NA
A3310400117225003_govt_facil_sold_to,A3310400117225003,331040,Akutan,2016-07-01,2016,7,govt_facil_sold_to,865,942,506,708,359,NA,raw_value,NA
A3310400118225003_govt_facil_sold_to,A3310400118225003,331040,Akutan,2017-07-01,2017,7,govt_facil_sold_to,775,132,262,69,369,NA,raw_value,NA
A3310400226225003_hydro_kwh_generated,A3310400226225003,331040,Akutan,2025-08-01,2025,8,hydro_kwh_generated,40552,23668,14290,14176,5902,NA,raw_value,NA
A3310400322225003_govt_facil_sold_to,A3310400322225003,331040,Akutan,2021-09-01,2021,9,govt_facil_sold_to,660,410,312,328,211,NA,raw_value,NA
A3310400717225003_peak_consumption_kw,A3310400717225003,331040,Akutan,2017-01-01,2017,1,peak_consumption_kw,5,48,69,67,94,NA,carry_forward,NA
A3310400722225003_govt_facil_sold_to,A3310400722225003,331040,Akutan,2022-01-01,2022,1,govt_facil_sold_to,718,145,416,222,268,NA,raw_value,NA
A3310400816225003_govt_facil_sold_to,A3310400816225003,331040,Akutan,2016-02-01,2016,2,govt_facil_sold_to,812,216,506,340,251,NA,raw_value,NA
A3310401017225003_govt_facil_sold_to,A3310401017225003,331040,Akutan,2017-04-01,2017,4,govt_facil_sold_to,994,429,262,229,247,NA,raw_value,NA
A3310401116225003_govt_facil_sold_to,A3310401116225003,331040,Akutan,2016-05-01,2016,5,govt_facil_sold_to,925,64,506,503,318,NA,raw_value,NA
A3310401122225003_govt_facil_sold_to,A3310401122225003,331040,Akutan,2022-05-01,2022,5,govt_facil_sold_to,764,608,416,476,334,NA,raw_value,NA
A3310401216225003_govt_facil_sold_to,A3310401216225003,331040,Akutan,2016-06-01,2016,6,govt_facil_sold_to,942,925,506,895,208,NA,raw_value,NA
A3310500720225003_commercial_sold_to,A3310500720225003,331050,"Allakaket, Alatna",2020-01-01,2020,1,commercial_sold_to,7723,5456,3468,5342,4186,NA,raw_value,NA
A3310500726225003_commercial_sold_to,A3310500726225003,331050,"Allakaket, Alatna",2026-01-01,2026,1,commercial_sold_to,6998,6611,4696,5856,4258,NA,raw_value,NA
A3312400116225003_fuel_used_gallons,A3312400116225003,331240,Alakanuk,2015-07-01,2015,7,fuel_used_gallons,11377,NA,14236,12557,1077,NA,raw_value,NA
A3312400117225003_fuel_used_gallons,A3312400117225003,331240,Alakanuk,2016-07-01,2016,7,fuel_used_gallons,10766,10763,7993,7608,1138,NA,raw_value,NA
A3312400216225003_commercial_sold_to,A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,commercial_sold_to,26063,18042,23477,21312,13691,NA,raw_value,NA
A3312400216225003_fuel_used_gallons,A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,fuel_used_gallons,12557,11377,14236,14020,445,NA,raw_value,NA
A3312400217225003_diesel_kwh_generated,A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,diesel_kwh_generated,52919,148807,160361,148807,164377,NA,raw_value,NA
A3312400217225003_residential_customers,A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,residential_customers,65,162,142,162,157,162,manual_override,NA
A3312400316225003_commercial_sold_to,A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,commercial_sold_to,24582,26063,23477,24681,13128,NA,raw_value,NA
A3312400316225003_fuel_used_gallons,A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,fuel_used_gallons,16662,12557,14236,14682,0,NA,raw_value,NA
A3312400416225003_commercial_sold_to,A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,commercial_sold_to,23299,24582,23477,24172,14053,NA,raw_value,NA
A3312400416225003_fuel_used_gallons,A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,fuel_used_gallons,16806,16662,14236,15219,0,NA,raw_value,NA
A3312400417225003_residential_customers,A3312400417225003,331240,Alakanuk,2016-10-01,2016,10,residential_customers,88,162,142,126,157,162,manual_override,NA
A3312400516225003_commercial_sold_to,A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,commercial_sold_to,23763,23299,23477,24206,14083,NA,raw_value,NA
A3312400516225003_fuel_used_gallons,A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,fuel_used_gallons,13776,16806,14236,16806,0,NA,raw_value,NA
A3312400517225003_residential_customers,A3312400517225003,331240,Alakanuk,2016-11-01,2016,11,residential_customers,90,88,142,124,157,162,manual_override,NA
A3312400616225003_commercial_sold_to,A3312400616225003,331240,Alakanuk,2015-12-01,2015,12,commercial_sold_to,25113,23763,23477,24385,14260,NA,raw_value,NA
A3312400626225003_commercial_sold_to,A3312400626225003,331240,Alakanuk,2025-12-01,2025,12,commercial_sold_to,22954,21853,13112,24844,14476,NA,raw_value,NA
A3312400716225003_commercial_sold_to,A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,commercial_sold_to,25007,25113,15639,19562,15174,NA,raw_value,NA
A3312400716225003_fuel_used_gallons,A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,fuel_used_gallons,15720,NA,7993,13782,0,NA,raw_value,NA
A3312400717225003_residential_customers,A3312400717225003,331240,Alakanuk,2017-01-01,2017,1,residential_customers,91,161,150,126,158,162,manual_override,NA
A3312400726225003_com_facil_sold_to,A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,com_facil_sold_to,79189,34578,48380,34598,44543,NA,avg_same_month_other_years,NA
A3312400726225003_commercial_sold_to,A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,commercial_sold_to,27835,22954,27320,22636,14892,NA,raw_value,NA
A3312400816225003_fuel_used_gallons,A3312400816225003,331240,Alakanuk,2016-02-01,2016,2,fuel_used_gallons,13782,15720,7993,14958,0,NA,raw_value,NA
A3312400817225003_residential_customers,A3312400817225003,331240,Alakanuk,2017-02-01,2017,2,residential_customers,90,91,150,126,158,162,manual_override,NA
A3312400826225003_commercial_sold_to,A3312400826225003,331240,Alakanuk,2026-02-01,2026,2,commercial_sold_to,22318,27835,27320,30165,12711,NA,raw_value,NA
A3312400916225003_fuel_used_gallons,A3312400916225003,331240,Alakanuk,2016-03-01,2016,3,fuel_used_gallons,14196,13782,7993,13546,0,NA,raw_value,NA
A3312400926225003_commercial_sold_to,A3312400926225003,331240,Alakanuk,2026-03-01,2026,3,commercial_sold_to,32495,22318,27320,24474,13757,NA,raw_value,NA
A3312401016225003_fuel_used_gallons,A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,fuel_used_gallons,13309,14196,7993,13563,0,NA,raw_value,NA
A3312401026225003_commercial_sold_to,A3312401026225003,331240,Alakanuk,2026-04-01,2026,4,commercial_sold_to,26631,32495,27320,32495,13655,NA,raw_value,NA
A3312401116225003_fuel_used_gallons,A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,fuel_used_gallons,12930,13309,7993,12036,0,NA,raw_value,NA
A3312401216225003_fuel_used_gallons,A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,fuel_used_gallons,10763,12930,7993,11848,0,NA,raw_value,NA
A3312500116225003_commercial_sold_to,A3312500116225003,331250,Ambler,2015-07-01,2015,7,commercial_sold_to,12461,NA,17785,12762,3683,NA,raw_value,NA
A3312500216225003_commercial_sold_to,A3312500216225003,331250,Ambler,2015-08-01,2015,8,commercial_sold_to,12762,12461,17785,14042,3516,NA,raw_value,NA
A3312500316225003_commercial_sold_to,A3312500316225003,331250,Ambler,2015-09-01,2015,9,commercial_sold_to,15624,12762,17785,17510,3232,NA,raw_value,NA
A3312500416225003_commercial_sold_to,A3312500416225003,331250,Ambler,2015-10-01,2015,10,commercial_sold_to,22259,15624,17785,17522,3119,NA,raw_value,NA
A3312500516225003_commercial_sold_to,A3312500516225003,331250,Ambler,2015-11-01,2015,11,commercial_sold_to,19421,22259,17785,23222,4111,NA,raw_value,NA
A3312500526225003_commercial_sold_to,A3312500526225003,331250,Ambler,2025-11-01,2025,11,commercial_sold_to,12709,3222,5205,9629,4783,NA,raw_value,NA
A3312500526225003_fuel_used_gallons,A3312500526225003,331250,Ambler,2025-11-01,2025,11,fuel_used_gallons,0,8451,6764,4226,8496,NA,raw_value,NA
A3312500616225003_commercial_sold_to,A3312500616225003,331250,Ambler,2015-12-01,2015,12,commercial_sold_to,24184,19421,17785,21494,4716,NA,raw_value,NA
A3312500620225003_fuel_used_gallons,A3312500620225003,331250,Ambler,2019-12-01,2019,12,fuel_used_gallons,17629,7995,8018,8768,8833,NA,avg_preceding_proceeding,NA
A3312500626225003_commercial_sold_to,A3312500626225003,331250,Ambler,2025-12-01,2025,12,commercial_sold_to,16036,12709,5205,14424,5531,NA,raw_value,NA
A3312500626225003_fuel_used_gallons,A3312500626225003,331250,Ambler,2025-12-01,2025,12,fuel_used_gallons,0,0,6764,0,10596,NA,raw_value,NA
A3312500716225003_commercial_sold_to,A3312500716225003,331250,Ambler,2016-01-01,2016,1,commercial_sold_to,23567,24184,5483,14650,4694,NA,raw_value,NA
A3312500722225003_residential_sold_to,A3312500722225003,331250,Ambler,2022-01-01,2022,1,residential_sold_to,79156,61837,41317,57889,53356,NA,raw_value,NA
A3312500726225003_commercial_sold_to,A3312500726225003,331250,Ambler,2026-01-01,2026,1,commercial_sold_to,16138,16036,13352,14340,5437,NA,raw_value,NA
A3312500726225003_fuel_used_gallons,A3312500726225003,331250,Ambler,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,9940,NA,raw_value,NA
A3312500816225003_commercial_sold_to,A3312500816225003,331250,Ambler,2016-02-01,2016,2,commercial_sold_to,5115,23567,5483,13890,4084,NA,raw_value,NA
A3312500825225003_com_facil_sold_to,A3312500825225003,331250,Ambler,2025-02-01,2025,2,com_facil_sold_to,55826,26824,26941,27539,25071,NA,avg_preceding_proceeding,NA
A3312500826225003_commercial_sold_to,A3312500826225003,331250,Ambler,2026-02-01,2026,2,commercial_sold_to,12643,16138,13352,14532,3331,NA,raw_value,NA
A3312500826225003_fuel_used_gallons,A3312500826225003,331250,Ambler,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,9113,NA,raw_value,NA
A3312500926225003_commercial_sold_to,A3312500926225003,331250,Ambler,2026-03-01,2026,3,commercial_sold_to,12925,12643,13352,12172,3408,NA,raw_value,NA
A3312500926225003_fuel_used_gallons,A3312500926225003,331250,Ambler,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,9141,NA,raw_value,NA
A3312501026225003_commercial_sold_to,A3312501026225003,331250,Ambler,2026-04-01,2026,4,commercial_sold_to,11701,12925,13352,12925,3206,NA,raw_value,NA
A3312501026225003_fuel_used_gallons,A3312501026225003,331250,Ambler,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,8153,NA,raw_value,NA
A3312600116225003_com_facil_sold_to,A3312600116225003,331260,Anvik,2015-07-01,2015,7,com_facil_sold_to,4177,NA,4815,4183,10738,NA,raw_value,NA
A3312600216225003_com_facil_sold_to,A3312600216225003,331260,Anvik,2015-08-01,2015,8,com_facil_sold_to,4183,4177,4815,4412,10564,NA,raw_value,NA
A3312600217225003_residential_customers,A3312600217225003,331260,Anvik,2016-08-01,2016,8,residential_customers,122,40,68,40,38,NA,avg_preceding_proceeding,NA
A3312600316225003_com_facil_sold_to,A3312600316225003,331260,Anvik,2015-09-01,2015,9,com_facil_sold_to,4647,4183,4815,4504,10467,NA,raw_value,NA
A3312600416225003_com_facil_sold_to,A3312600416225003,331260,Anvik,2015-10-01,2015,10,com_facil_sold_to,4824,4647,4815,5088,11086,NA,raw_value,NA
A3312600417225003_residential_customers,A3312600417225003,331260,Anvik,2016-10-01,2016,10,residential_customers,161,41,68,101,37,41,manual_override,NA
A3312600516225003_com_facil_sold_to,A3312600516225003,331260,Anvik,2015-11-01,2015,11,com_facil_sold_to,5530,4824,4815,5177,10866,NA,raw_value,NA
A3312600517225003_residential_customers,A3312600517225003,331260,Anvik,2016-11-01,2016,11,residential_customers,161,161,68,101,37,41,manual_override,NA
A3312600520225003_com_facil_sold_to,A3312600520225003,331260,Anvik,2019-11-01,2019,11,com_facil_sold_to,15273,14663,12254,15761,9892,NA,raw_value,NA
A3312600526225003_com_facil_sold_to,A3312600526225003,331260,Anvik,2025-11-01,2025,11,com_facil_sold_to,4359,10257,9390,7193,10983,NA,raw_value,NA
A3312600526225003_commercial_sold_to,A3312600526225003,331260,Anvik,2025-11-01,2025,11,commercial_sold_to,10073,0,1671,4987,927,NA,raw_value,NA
A3312600616225003_com_facil_sold_to,A3312600616225003,331260,Anvik,2015-12-01,2015,12,com_facil_sold_to,5530,5530,4815,5545,10989,NA,raw_value,NA
A3312600616225003_commercial_sold_to,A3312600616225003,331260,Anvik,2015-12-01,2015,12,commercial_sold_to,10356,9271,8405,9960,997,NA,raw_value,NA
A3312600620225003_com_facil_sold_to,A3312600620225003,331260,Anvik,2019-12-01,2019,12,com_facil_sold_to,16859,15273,12254,14284,9856,NA,raw_value,NA
A3312600622225003_fuel_used_gallons,A3312600622225003,331260,Anvik,2021-12-01,2021,12,fuel_used_gallons,4515,3418,2993,3325,2194,NA,raw_value,NA
A3312600626225003_com_facil_sold_to,A3312600626225003,331260,Anvik,2025-12-01,2025,12,com_facil_sold_to,4129,4359,9390,4408,11129,NA,raw_value,NA
A3312600716225003_com_facil_sold_to,A3312600716225003,331260,Anvik,2016-01-01,2016,1,com_facil_sold_to,5560,5530,10494,8106,11034,NA,raw_value,NA
A3312600716225003_commercial_sold_to,A3312600716225003,331260,Anvik,2016-01-01,2016,1,commercial_sold_to,10649,10356,887,5178,841,NA,raw_value,NA
A3312600717225003_residential_customers,A3312600717225003,331260,Anvik,2017-01-01,2017,1,residential_customers,161,41,60,101,37,41,manual_override,NA
A3312600726225003_com_facil_sold_to,A3312600726225003,331260,Anvik,2026-01-01,2026,1,com_facil_sold_to,4456,4129,4294,4183,11144,NA,raw_value,NA
A3312600817225003_residential_customers,A3312600817225003,331260,Anvik,2017-02-01,2017,2,residential_customers,161,161,60,100,37,41,manual_override,NA
A3312600826225003_com_facil_sold_to,A3312600826225003,331260,Anvik,2026-02-01,2026,2,com_facil_sold_to,4237,4456,4294,4541,10653,NA,raw_value,NA
A3312600826225003_govt_facil_sold_to,A3312600826225003,331260,Anvik,2026-02-01,2026,2,govt_facil_sold_to,31922,4765,15551,8758,9072,13922,manual_override,Assume type transposing first two digits
A3312600926225003_com_facil_sold_to,A3312600926225003,331260,Anvik,2026-03-01,2026,3,com_facil_sold_to,4626,4237,4294,4048,11240,NA,raw_value,NA
A3312601026225003_com_facil_sold_to,A3312601026225003,331260,Anvik,2026-04-01,2026,4,com_facil_sold_to,3859,4626,4294,4626,11407,NA,raw_value,NA
A3317500217225003_fuel_used_gallons,A3317500217225003,331750,Atka,2016-08-01,2016,8,fuel_used_gallons,3927,406,1064,203,766,NA,raw_value,Assume to be two months' data
A3317500618225003_peak_consumption_kw,A3317500618225003,331750,Atka,2017-12-01,2017,12,peak_consumption_kw,130,54,66,60,61,NA,raw_value,NA
A3317500624225003_com_facil_sold_to,A3317500624225003,331750,Atka,2023-12-01,2023,12,com_facil_sold_to,13304,5791,6364,6091,4181,NA,avg_preceding_proceeding,NA
A3317500624225003_residential_sold_to,A3317500624225003,331750,Atka,2023-12-01,2023,12,residential_sold_to,18231,10413,9879,9098,11058,NA,avg_same_month_other_years,NA
A3317500716225003_govt_facil_sold_to,A3317500716225003,331750,Atka,2016-01-01,2016,1,govt_facil_sold_to,8776,5135,4925,4716,4030,NA,avg_preceding_proceeding,NA
A3317500718225003_unbilled_sold_to,A3317500718225003,331750,Atka,2018-01-01,2018,1,unbilled_sold_to,378,0,106,30,75,NA,raw_value,NA
A3317500724225003_peak_consumption_kw,A3317500724225003,331750,Atka,2024-01-01,2024,1,peak_consumption_kw,112,71,112,71,62,NA,raw_value,NA
