file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3310800821225003,1182,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800917225003,1190,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800921225003,1195,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310801021225003,1207,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310801216225003,1224,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900116225003,1235,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900120225003,1240,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900121225003,1242,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900217225003,1251,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900221225003,1256,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900317225003,1263,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900321225003,1268,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900417225003,1275,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900420225003,1279,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900421225003,1281,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900516225003,1288,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900521225003,1294,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900616225003,1301,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900617225003,1303,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900621225003,1308,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900721225003,1320,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900816225003,1327,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900818225003,1330,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900821225003,1334,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900917225003,1342,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900917225003,1343,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310900921225003,1348,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901021225003,1360,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901118225003,1369,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901118225003,1370,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310901216225003,1379,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000120225003,1394,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000317225003,1413,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000420225003,1427,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000717225003,1458,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000817225003,1470,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311000821225003,1475,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100116225003,1524,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100120225003,1529,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100217225003,1538,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100219225003,1541,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100317225003,1551,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100417225003,1563,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100418225003,1565,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100420225003,1568,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100422225003,1571,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100516225003,1577,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100517225003,1579,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100716225003,1601,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100717225003,1603,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100817225003,1615,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311100925225003,1636,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311101216225003,1662,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311101216225003,1663,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200116225003,1674,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200118225003,1677,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200120225003,1680,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200121225003,1682,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200216225003,1689,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200217225003,1691,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200219225003,1694,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200221225003,1697,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200317225003,1705,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200321225003,1710,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200417225003,1718,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200420225003,1722,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200421225003,1724,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200516225003,1731,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200517225003,1733,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200519225003,1736,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200521225003,1739,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200617225003,1748,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200621225003,1753,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200717225003,1761,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200721225003,1766,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200817225003,1774,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200820225003,1778,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200917225003,1787,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200917225003,1788,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311200918225003,1790,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201017225003,1801,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201018225003,1803,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201120225003,1818,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311201216225003,1825,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300120225003,1838,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300218225003,1846,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300318225003,1856,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300418225003,1866,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300420225003,1869,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300518225003,1877,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300618225003,1887,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300718225003,1898,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300817225003,1908,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300917225003,1919,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311300918225003,1921,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400117225003,1959,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400120225003,1963,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400121225003,1965,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400217225003,1972,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400221225003,1977,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400321225003,1988,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400417225003,1995,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400420225003,1999,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400421225003,2001,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400517225003,2009,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400521225003,2014,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400617225003,2022,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400621225003,2027,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400717225003,2035,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400721225003,2040,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400817225003,2048,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400818225003,2050,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400820225003,2053,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400821225003,2055,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400917225003,2063,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400917225003,2064,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311400921225003,2069,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401021225003,2081,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401116225003,2088,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401118225003,2091,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311401216225003,2100,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500117225003,2111,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500120225003,2115,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500121225003,2117,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500221225003,2128,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500317225003,2135,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500321225003,2140,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500417225003,2147,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500420225003,2151,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500421225003,2153,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500516225003,2160,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500517225003,2162,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500521225003,2167,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500617225003,2175,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500621225003,2180,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500717225003,2188,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500721225003,2193,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500817225003,2201,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500821225003,2206,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500917225003,2214,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500917225003,2215,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311500921225003,2220,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311501018225003,2229,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311501021225003,2233,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550117225003,2260,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550120225003,2264,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550121225003,2266,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550217225003,2273,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550221225003,2278,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550317225003,2285,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550321225003,2290,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550417225003,2297,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550419225003,2300,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550420225003,2302,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550421225003,2304,residential_rate,0,effective_residential_rate,-1e-04,< 0.08
l0_pce_rate_line.csv,A3311550517225003,2312,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550521225003,2317,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550617225003,2325,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550621225003,2330,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550717225003,2338,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550721225003,2343,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550817225003,2351,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550821225003,2356,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550916225003,2363,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550917225003,2365,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550917225003,2366,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311550921225003,2371,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551018225003,2380,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551021225003,2384,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551116225003,2391,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311551118225003,2394,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600120225003,2416,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600217225003,2424,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600317225003,2436,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600417225003,2447,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600420225003,2451,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600517225003,2460,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600716225003,2482,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600717225003,2484,residential_rate,0,effective_residential_rate,0,< 0.08
