identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3310300323225003,458,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310300625225003,487,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310300725225003,496,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310401018225003,636,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310401219225003,660,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500120225003,672,residential_rate,0,effective_residential_rate,-0.6068,< 0.08,L1_BOUNDS
A3310500217225003,680,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500218225003,682,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500219225003,684,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500219225003,685,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500221225003,688,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500317225003,695,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500417225003,707,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500420225003,711,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500517225003,721,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500521225003,726,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500617225003,734,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500716225003,745,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500717225003,747,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500717225003,748,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500817225003,760,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500818225003,762,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310500821225003,766,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310501018225003,786,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600120225003,821,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600217225003,829,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600317225003,841,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600420225003,855,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600517225003,864,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600617225003,876,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600717225003,888,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310600817225003,900,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310601018225003,924,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310601216225003,946,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310601220225003,951,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700117225003,959,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700120225003,963,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700217225003,972,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700317225003,983,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700319225003,986,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700417225003,995,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700420225003,999,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700516225003,1007,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700517225003,1009,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700617225003,1021,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700717225003,1033,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700719225003,1036,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310700817225003,1046,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310701018225003,1070,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310701216225003,1091,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800117225003,1103,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800120225003,1107,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800121225003,1109,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800217225003,1116,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800221225003,1121,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800317225003,1128,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800318225003,1130,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800321225003,1134,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800420225003,1144,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800421225003,1146,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800517225003,1154,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800521225003,1159,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800617225003,1167,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800621225003,1172,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800717225003,1180,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800721225003,1185,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800816225003,1192,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800817225003,1194,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800818225003,1196,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800821225003,1200,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800917225003,1208,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310800921225003,1213,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310801021225003,1225,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310801216225003,1243,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900116225003,1255,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900120225003,1260,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900121225003,1262,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900217225003,1271,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900221225003,1276,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900317225003,1283,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900321225003,1288,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900417225003,1295,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900420225003,1299,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900421225003,1301,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900516225003,1308,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900521225003,1314,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900616225003,1321,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900617225003,1323,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900621225003,1328,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900721225003,1340,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900816225003,1347,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900818225003,1350,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900821225003,1354,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900917225003,1362,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900917225003,1363,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310900921225003,1368,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310901021225003,1380,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310901118225003,1389,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310901118225003,1390,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310901216225003,1400,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311000120225003,1416,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311000317225003,1435,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311000420225003,1449,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311000717225003,1480,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311000817225003,1492,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311000821225003,1497,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100116225003,1548,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100120225003,1553,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100217225003,1562,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100219225003,1565,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100317225003,1575,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100417225003,1587,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100418225003,1589,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100420225003,1592,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100422225003,1595,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100516225003,1601,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100517225003,1603,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100716225003,1625,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100717225003,1627,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100817225003,1639,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311100925225003,1660,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311101216225003,1687,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311101216225003,1688,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200116225003,1700,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200118225003,1703,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200120225003,1706,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200121225003,1708,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200216225003,1715,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200217225003,1717,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200219225003,1720,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200221225003,1723,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200317225003,1731,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200321225003,1736,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200417225003,1744,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200420225003,1748,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200421225003,1750,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200516225003,1757,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200517225003,1759,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200519225003,1762,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200521225003,1765,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200617225003,1774,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200621225003,1779,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200717225003,1787,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200721225003,1792,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200817225003,1800,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200820225003,1804,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200917225003,1813,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200917225003,1814,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311200918225003,1816,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311201017225003,1827,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311201018225003,1829,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311201120225003,1844,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311201216225003,1852,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300120225003,1866,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300218225003,1874,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300318225003,1884,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300418225003,1894,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300420225003,1897,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300518225003,1905,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300618225003,1915,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300718225003,1926,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300817225003,1936,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300917225003,1947,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311300918225003,1949,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400117225003,1989,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400120225003,1993,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400121225003,1995,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400217225003,2002,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400221225003,2007,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400321225003,2018,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400417225003,2025,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400420225003,2029,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400421225003,2031,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400517225003,2039,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400521225003,2044,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400617225003,2052,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400621225003,2057,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400717225003,2065,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400721225003,2070,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400817225003,2078,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400818225003,2080,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400820225003,2083,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400821225003,2085,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400917225003,2093,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400917225003,2094,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311400921225003,2099,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311401021225003,2111,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311401116225003,2118,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311401118225003,2121,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311401216225003,2131,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500117225003,2143,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500120225003,2147,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500121225003,2149,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500221225003,2160,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500317225003,2167,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500321225003,2172,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500417225003,2179,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500420225003,2183,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500421225003,2185,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500516225003,2192,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500517225003,2194,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500521225003,2199,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500617225003,2207,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500621225003,2212,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500717225003,2220,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500721225003,2225,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500817225003,2233,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500821225003,2238,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500917225003,2246,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500917225003,2247,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311500921225003,2252,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311501018225003,2261,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311501021225003,2265,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550117225003,2294,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550120225003,2298,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550121225003,2300,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550217225003,2307,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550221225003,2312,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550317225003,2319,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550321225003,2324,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550417225003,2331,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550419225003,2334,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550420225003,2336,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550421225003,2338,residential_rate,0,effective_residential_rate,-1e-04,< 0.08,L1_BOUNDS
A3311550517225003,2346,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550521225003,2351,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550617225003,2359,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550621225003,2364,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550717225003,2372,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550721225003,2377,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550817225003,2385,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550821225003,2390,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550916225003,2397,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550917225003,2399,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550917225003,2400,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311550921225003,2405,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311551018225003,2414,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311551021225003,2418,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311551116225003,2425,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311551118225003,2428,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600120225003,2452,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600217225003,2460,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600317225003,2472,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600417225003,2483,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600420225003,2487,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600517225003,2496,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600716225003,2518,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600717225003,2520,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600817225003,2532,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311600818225003,2534,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311601018225003,2558,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311601216225003,2580,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700117225003,2592,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700120225003,2596,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700121225003,2598,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700217225003,2605,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700221225003,2610,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700317225003,2618,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700321225003,2623,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700417225003,2630,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700420225003,2634,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700421225003,2636,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700517225003,2644,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700521225003,2649,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700617225003,2657,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700621225003,2662,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700717225003,2670,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700721225003,2675,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700817225003,2683,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700821225003,2688,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700917225003,2696,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311700917225003,2697,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
